i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.05,,,,,,,,,,,,,,,,,,,
2,9.52,10.36,,,,,,,,,,,,,,,,,,
3,8.99,9.83,10.52,,,,,,,,,,,,,,,,,
4,8.45,9.30,9.99,10.65,,,,,,,,,,,,,,,,
5,7.92,8.76,9.45,10.12,10.76,,,,,,,,,,,,,,,
6,7.39,8.23,8.92,9.58,10.23,10.86,,,,,,,,,,,,,,
7,6.85,7.70,8.39,9.05,9.69,10.32,10.94,,,,,,,,,,,,,
8,6.32,7.16,7.85,8.52,9.16,9.79,10.41,11.02,,,,,,,,,,,,
9,5.79,6.63,7.32,7.98,8.63,9.26,9.88,10.49,11.09,,,,,,,,,,,
10,5.25,6.10,6.79,7.45,8.09,8.72,9.34,9.95,10.56,11.15,,,,,,,,,,
11,4.72,5.57,6.25,6.92,7.56,8.19,8.81,9.42,10.02,10.62,11.21,,,,,,,,,
12,4.19,5.03,5.72,6.38,7.03,7.66,8.28,8.89,9.49,10.09,10.68,11.27,,,,,,,,
13,3.66,4.50,5.19,5.85,6.49,7.12,7.74,8.35,8.96,9.55,10.15,10.73,11.32,,,,,,,
14,3.12,3.97,4.65,5.32,5.96,6.59,7.21,7.82,8.42,9.02,9.61,10.20,10.79,11.37,,,,,,
15,2.59,3.43,4.12,4.78,5.43,6.06,6.68,7.29,7.89,8.49,9.08,9.67,10.25,10.83,11.41,,,,,
16,2.06,2.90,3.59,4.25,4.90,5.53,6.14,6.75,7.36,7.96,8.55,9.13,9.72,10.30,10.88,11.45,,,,
17,1.52,2.37,3.05,3.72,4.36,4.99,5.61,6.22,6.82,7.42,8.01,8.60,9.18,9.76,10.34,10.92,11.49,,,
18,0.99,1.83,2.52,3.18,3.82,4.45,5.06,5.67,6.27,6.87,7.46,8.05,8.63,9.21,9.79,10.36,10.93,11.50,,
19,0.45,1.26,1.93,2.58,3.20,3.82,4.42,5.02,5.61,6.20,6.78,7.36,7.93,8.51,9.08,9.64,10.21,10.77,11.33,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
