i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.11,,,,,,,,,,,,,,,,,,,
2,9.58,10.58,,,,,,,,,,,,,,,,,,
3,9.05,10.05,10.73,,,,,,,,,,,,,,,,,
4,8.52,9.53,10.20,10.86,,,,,,,,,,,,,,,,
5,8.00,9.00,9.68,10.33,10.96,,,,,,,,,,,,,,,
6,7.47,8.47,9.15,9.80,10.43,11.05,,,,,,,,,,,,,,
7,6.94,7.94,8.62,9.27,9.90,10.52,11.14,,,,,,,,,,,,,
8,6.41,7.41,8.09,8.74,9.37,10.00,10.61,11.21,,,,,,,,,,,,
9,5.88,6.88,7.56,8.21,8.85,9.47,10.08,10.68,11.28,,,,,,,,,,,
10,5.35,6.35,7.03,7.68,8.32,8.94,9.55,10.15,10.75,11.35,,,,,,,,,,
11,4.82,5.83,6.50,7.15,7.79,8.41,9.02,9.63,10.22,10.82,11.40,,,,,,,,,
12,4.30,5.30,5.97,6.63,7.26,7.88,8.49,9.10,9.70,10.29,10.88,11.46,,,,,,,,
13,3.77,4.77,5.45,6.10,6.73,7.35,7.96,8.57,9.17,9.76,10.35,10.93,11.51,,,,,,,
14,3.24,4.24,4.92,5.57,6.20,6.82,7.44,8.04,8.64,9.23,9.82,10.40,10.98,11.56,,,,,,
15,2.71,3.71,4.39,5.04,5.67,6.30,6.91,7.51,8.11,8.70,9.29,9.87,10.45,11.03,11.61,,,,,
16,2.18,3.18,3.86,4.51,5.15,5.77,6.38,6.98,7.58,8.17,8.76,9.34,9.93,10.50,11.08,11.65,,,,
17,1.65,2.65,3.33,3.98,4.62,5.24,5.85,6.45,7.05,7.64,8.23,8.81,9.39,9.97,10.55,11.12,11.69,,,
18,1.13,2.12,2.80,3.44,4.08,4.70,5.31,5.91,6.51,7.10,7.68,8.27,8.85,9.42,10.00,10.57,11.14,11.70,,
19,0.59,1.56,2.21,2.84,3.46,4.07,4.67,5.26,5.84,6.43,7.01,7.58,8.15,8.72,9.29,9.85,10.42,10.98,11.54,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
