i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.05,,,,,,,,,,,,,,,,,,,
2,5.73,6.25,,,,,,,,,,,,,,,,,,
3,5.41,5.92,6.53,,,,,,,,,,,,,,,,,
4,5.08,5.60,6.21,6.80,,,,,,,,,,,,,,,,
5,4.76,5.28,5.89,6.48,7.05,,,,,,,,,,,,,,,
6,4.44,4.95,5.56,6.15,6.73,7.30,,,,,,,,,,,,,,
7,4.11,4.63,5.24,5.83,6.41,6.98,7.54,,,,,,,,,,,,,
8,3.79,4.31,4.92,5.51,6.08,6.65,7.22,7.77,,,,,,,,,,,,
9,3.47,3.98,4.59,5.18,5.76,6.33,6.89,7.45,8.01,,,,,,,,,,,
10,3.14,3.66,4.27,4.86,5.44,6.01,6.57,7.13,7.68,8.24,,,,,,,,,,
11,2.82,3.34,3.95,4.54,5.11,5.68,6.25,6.81,7.36,7.91,8.46,,,,,,,,,
12,2.50,3.01,3.62,4.21,4.79,5.36,5.92,6.48,7.04,7.59,8.14,8.68,,,,,,,,
13,2.17,2.69,3.30,3.89,4.47,5.04,5.60,6.16,6.71,7.27,7.81,8.36,8.91,,,,,,,
14,1.85,2.37,2.98,3.57,4.14,4.71,5.28,5.84,6.39,6.94,7.49,8.04,8.58,9.13,,,,,,
15,1.53,2.05,2.65,3.24,3.82,4.39,4.95,5.51,6.07,6.62,7.17,7.71,8.26,8.80,9.34,,,,,
16,1.20,1.72,2.33,2.92,3.50,4.07,4.63,5.19,5.74,6.30,6.84,7.39,7.94,8.48,9.02,9.56,,,,
17,0.88,1.40,2.01,2.60,3.17,3.74,4.31,4.87,5.42,5.97,6.52,7.07,7.61,8.16,8.70,9.24,9.78,,,
18,0.56,1.07,1.68,2.27,2.85,3.42,3.98,4.54,5.09,5.64,6.19,6.74,7.28,7.83,8.37,8.91,9.45,9.98,,
19,0.24,0.75,1.34,1.93,2.50,3.06,3.62,4.17,4.72,5.27,5.82,6.36,6.90,7.44,7.98,8.52,9.05,9.59,10.12,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
