i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.12,,,,,,,,,,,,,,,,,,,
2,9.59,10.45,,,,,,,,,,,,,,,,,,
3,9.05,9.91,10.60,,,,,,,,,,,,,,,,,
4,8.52,9.38,10.07,10.73,,,,,,,,,,,,,,,,
5,7.98,8.84,9.53,10.19,10.84,,,,,,,,,,,,,,,
6,7.45,8.31,9.00,9.66,10.30,10.93,,,,,,,,,,,,,,
7,6.91,7.77,8.46,9.12,9.77,10.40,11.02,,,,,,,,,,,,,
8,6.38,7.24,7.93,8.59,9.23,9.86,10.48,11.09,,,,,,,,,,,,
9,5.84,6.70,7.39,8.05,8.70,9.33,9.95,10.56,11.16,,,,,,,,,,,
10,5.31,6.17,6.86,7.52,8.16,8.79,9.41,10.02,10.62,11.22,,,,,,,,,,
11,4.77,5.63,6.32,6.98,7.63,8.26,8.88,9.49,10.09,10.69,11.28,,,,,,,,,
12,4.23,5.10,5.78,6.45,7.09,7.72,8.34,8.95,9.55,10.15,10.74,11.33,,,,,,,,
13,3.70,4.56,5.25,5.91,6.56,7.19,7.80,8.42,9.02,9.62,10.21,10.80,11.38,,,,,,,
14,3.16,4.03,4.71,5.38,6.02,6.65,7.27,7.88,8.48,9.08,9.67,10.26,10.84,11.43,,,,,,
15,2.63,3.49,4.18,4.84,5.49,6.12,6.73,7.34,7.95,8.55,9.14,9.73,10.31,10.89,11.47,,,,,
16,2.09,2.96,3.64,4.31,4.95,5.58,6.20,6.81,7.41,8.01,8.60,9.19,9.77,10.35,10.93,11.51,,,,
17,1.56,2.42,3.11,3.77,4.41,5.04,5.66,6.27,6.87,7.47,8.06,8.65,9.24,9.82,10.39,10.97,11.54,,,
18,1.03,1.88,2.57,3.23,3.87,4.50,5.11,5.72,6.32,6.92,7.51,8.10,8.68,9.26,9.84,10.41,10.98,11.55,,
19,0.48,1.31,1.98,2.62,3.25,3.86,4.47,5.06,5.66,6.24,6.83,7.40,7.98,8.55,9.12,9.69,10.25,10.82,11.38,
20,0.00,0.63,1.13,1.63,2.13,2.63,3.13,3.63,4.13,4.63,5.13,5.63,6.13,6.63,7.13,7.63,8.13,8.63,9.13,9.63
