i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.12,,,,,,,,,,,,,,,,,,,
2,9.58,10.46,,,,,,,,,,,,,,,,,,
3,9.05,9.93,10.61,,,,,,,,,,,,,,,,,
4,8.52,9.40,10.08,10.74,,,,,,,,,,,,,,,,
5,7.98,8.86,9.55,10.21,10.85,,,,,,,,,,,,,,,
6,7.45,8.33,9.02,9.68,10.32,10.94,,,,,,,,,,,,,,
7,6.92,7.80,8.48,9.14,9.78,10.41,11.03,,,,,,,,,,,,,
8,6.38,7.26,7.95,8.61,9.25,9.88,10.50,11.10,,,,,,,,,,,,
9,5.85,6.73,7.42,8.08,8.72,9.35,9.96,10.57,11.17,,,,,,,,,,,
10,5.32,6.20,6.88,7.54,8.18,8.81,9.43,10.04,10.64,11.24,,,,,,,,,,
11,4.78,5.66,6.35,7.01,7.65,8.28,8.90,9.50,10.11,10.70,11.29,,,,,,,,,
12,4.25,5.13,5.82,6.48,7.12,7.75,8.36,8.97,9.57,10.17,10.76,11.35,,,,,,,,
13,3.72,4.60,5.28,5.94,6.59,7.21,7.83,8.44,9.04,9.64,10.23,10.81,11.40,,,,,,,
14,3.19,4.06,4.75,5.41,6.05,6.68,7.30,7.91,8.51,9.10,9.69,10.28,10.86,11.44,,,,,,
15,2.65,3.53,4.22,4.88,5.52,6.15,6.76,7.37,7.97,8.57,9.16,9.75,10.33,10.91,11.49,,,,,
16,2.12,3.00,3.68,4.34,4.99,5.61,6.23,6.84,7.44,8.04,8.63,9.21,9.80,10.38,10.95,11.53,,,,
17,1.59,2.46,3.15,3.81,4.45,5.08,5.70,6.30,6.91,7.50,8.09,8.68,9.26,9.84,10.42,10.99,11.56,,,
18,1.06,1.93,2.61,3.27,3.91,4.53,5.15,5.76,6.36,6.95,7.54,8.13,8.71,9.29,9.86,10.44,11.01,11.58,,
19,0.50,1.36,2.03,2.67,3.29,3.90,4.51,5.10,5.69,6.28,6.86,7.44,8.01,8.58,9.15,9.72,10.28,10.85,11.41,
20,0.00,0.66,1.16,1.66,2.16,2.66,3.16,3.66,4.16,4.66,5.16,5.66,6.16,6.66,7.16,7.66,8.16,8.66,9.16,9.66
