i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.79,,,,,,,,,,,,,,,,,,,
2,9.27,10.10,,,,,,,,,,,,,,,,,,
3,8.75,9.58,10.26,,,,,,,,,,,,,,,,,
4,8.23,9.06,9.75,10.40,,,,,,,,,,,,,,,,
5,7.71,8.55,9.23,9.88,10.52,,,,,,,,,,,,,,,
6,7.19,8.03,8.71,9.36,10.00,10.62,,,,,,,,,,,,,,
7,6.68,7.51,8.19,8.85,9.48,10.11,10.72,,,,,,,,,,,,,
8,6.16,6.99,7.67,8.33,8.96,9.59,10.20,10.81,,,,,,,,,,,,
9,5.64,6.47,7.15,7.81,8.45,9.07,9.68,10.29,10.89,,,,,,,,,,,
10,5.12,5.95,6.64,7.29,7.93,8.55,9.17,9.77,10.37,10.96,,,,,,,,,,
11,4.60,5.44,6.12,6.77,7.41,8.03,8.65,9.25,9.85,10.44,11.03,,,,,,,,,
12,4.08,4.92,5.60,6.25,6.89,7.52,8.13,8.73,9.33,9.92,10.51,11.10,,,,,,,,
13,3.57,4.40,5.08,5.74,6.37,7.00,7.61,8.22,8.81,9.41,9.99,10.58,11.16,,,,,,,
14,3.05,3.88,4.56,5.22,5.86,6.48,7.09,7.70,8.30,8.89,9.48,10.06,10.64,11.22,,,,,,
15,2.53,3.36,4.04,4.70,5.34,5.96,6.57,7.18,7.78,8.37,8.96,9.54,10.12,10.70,11.27,,,,,
16,2.01,2.84,3.53,4.18,4.82,5.44,6.06,6.66,7.26,7.85,8.44,9.02,9.60,10.18,10.75,11.32,,,,
17,1.49,2.33,3.01,3.66,4.30,4.92,5.54,6.14,6.74,7.33,7.92,8.50,9.08,9.66,10.23,10.80,11.37,,,
18,0.98,1.81,2.48,3.14,3.77,4.39,5.01,5.61,6.21,6.80,7.38,7.97,8.55,9.12,9.70,10.27,10.83,11.40,,
19,0.45,1.26,1.92,2.56,3.18,3.79,4.39,4.98,5.57,6.15,6.73,7.30,7.87,8.44,9.01,9.57,10.14,10.70,11.26,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
