i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.70,,,,,,,,,,,,,,,,,,,
2,8.24,8.98,,,,,,,,,,,,,,,,,,
3,7.77,8.51,9.17,,,,,,,,,,,,,,,,,
4,7.31,8.05,8.71,9.34,,,,,,,,,,,,,,,,
5,6.85,7.59,8.25,8.88,9.50,,,,,,,,,,,,,,,
6,6.38,7.12,7.78,8.42,9.03,9.64,,,,,,,,,,,,,,
7,5.92,6.66,7.32,7.95,8.57,9.18,9.77,,,,,,,,,,,,,
8,5.46,6.20,6.86,7.49,8.11,8.71,9.31,9.90,,,,,,,,,,,,
9,4.99,5.74,6.39,7.03,7.64,8.25,8.84,9.43,10.02,,,,,,,,,,,
10,4.53,5.27,5.93,6.57,7.18,7.79,8.38,8.97,9.55,10.13,,,,,,,,,,
11,4.07,4.81,5.47,6.10,6.72,7.32,7.92,8.51,9.09,9.67,10.24,,,,,,,,,
12,3.61,4.35,5.01,5.64,6.26,6.86,7.46,8.04,8.63,9.21,9.78,10.35,,,,,,,,
13,3.14,3.88,4.54,5.18,5.79,6.40,6.99,7.58,8.16,8.74,9.32,9.89,10.45,,,,,,,
14,2.68,3.42,4.08,4.71,5.33,5.93,6.53,7.12,7.70,8.28,8.85,9.42,9.99,10.56,,,,,,
15,2.22,2.96,3.62,4.25,4.87,5.47,6.07,6.66,7.24,7.82,8.39,8.96,9.53,10.09,10.66,,,,,
16,1.75,2.50,3.15,3.79,4.40,5.01,5.60,6.19,6.78,7.35,7.93,8.50,9.07,9.63,10.19,10.75,,,,
17,1.29,2.03,2.69,3.32,3.94,4.54,5.14,5.73,6.31,6.89,7.46,8.03,8.60,9.17,9.73,10.29,10.85,,,
18,0.83,1.57,2.22,2.86,3.47,4.08,4.67,5.26,5.84,6.42,6.99,7.56,8.13,8.69,9.25,9.81,10.37,10.93,,
19,0.37,1.09,1.73,2.35,2.95,3.55,4.13,4.71,5.29,5.86,6.42,6.99,7.55,8.11,8.66,9.22,9.77,10.32,10.87,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
