i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.23,,,,,,,,,,,,,,,,,,,
2,6.85,7.43,,,,,,,,,,,,,,,,,,
3,6.46,7.04,7.67,,,,,,,,,,,,,,,,,
4,6.07,6.65,7.29,7.90,,,,,,,,,,,,,,,,
5,5.68,6.26,6.90,7.51,8.10,,,,,,,,,,,,,,,
6,5.29,5.88,6.51,7.12,7.71,8.30,,,,,,,,,,,,,,
7,4.91,5.49,6.12,6.73,7.33,7.91,8.49,,,,,,,,,,,,,
8,4.52,5.10,5.73,6.34,6.94,7.52,8.10,8.67,,,,,,,,,,,,
9,4.13,4.71,5.35,5.96,6.55,7.14,7.71,8.29,8.85,,,,,,,,,,,
10,3.74,4.32,4.96,5.57,6.16,6.75,7.33,7.90,8.46,9.03,,,,,,,,,,
11,3.36,3.94,4.57,5.18,5.78,6.36,6.94,7.51,8.08,8.64,9.20,,,,,,,,,
12,2.97,3.55,4.18,4.79,5.39,5.97,6.55,7.12,7.69,8.25,8.81,9.37,,,,,,,,
13,2.58,3.16,3.79,4.40,5.00,5.59,6.16,6.73,7.30,7.86,8.42,8.98,9.54,,,,,,,
14,2.19,2.77,3.41,4.02,4.61,5.20,5.77,6.35,6.91,7.48,8.04,8.59,9.15,9.70,,,,,,
15,1.80,2.38,3.02,3.63,4.22,4.81,5.39,5.96,6.53,7.09,7.65,8.21,8.76,9.31,9.86,,,,,
16,1.42,2.00,2.63,3.24,3.84,4.42,5.00,5.57,6.14,6.70,7.26,7.82,8.37,8.92,9.47,10.02,,,,
17,1.03,1.61,2.24,2.85,3.45,4.03,4.61,5.18,5.75,6.31,6.87,7.43,7.98,8.54,9.09,9.63,10.18,,,
18,0.64,1.22,1.85,2.46,3.06,3.64,4.22,4.79,5.36,5.92,6.48,7.03,7.59,8.14,8.69,9.24,9.79,10.33,,
19,0.27,0.82,1.45,2.05,2.63,3.21,3.78,4.35,4.91,5.46,6.02,6.57,7.12,7.67,8.22,8.76,9.30,9.85,10.39,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
