i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.89,,,,,,,,,,,,,,,,,,,
2,9.37,10.21,,,,,,,,,,,,,,,,,,
3,8.84,9.68,10.36,,,,,,,,,,,,,,,,,
4,8.32,9.16,9.84,10.50,,,,,,,,,,,,,,,,
5,7.80,8.63,9.32,9.97,10.61,,,,,,,,,,,,,,,
6,7.27,8.11,8.79,9.45,10.09,10.72,,,,,,,,,,,,,,
7,6.75,7.58,8.27,8.93,9.57,10.19,10.81,,,,,,,,,,,,,
8,6.22,7.06,7.74,8.40,9.04,9.67,10.28,10.89,,,,,,,,,,,,
9,5.70,6.54,7.22,7.88,8.52,9.14,9.76,10.37,10.97,,,,,,,,,,,
10,5.17,6.01,6.70,7.35,7.99,8.62,9.24,9.84,10.44,11.04,,,,,,,,,,
11,4.65,5.49,6.17,6.83,7.47,8.10,8.71,9.32,9.92,10.51,11.10,,,,,,,,,
12,4.13,4.96,5.65,6.31,6.95,7.57,8.19,8.79,9.39,9.99,10.58,11.16,,,,,,,,
13,3.60,4.44,5.12,5.78,6.42,7.05,7.66,8.27,8.87,9.47,10.05,10.64,11.22,,,,,,,
14,3.08,3.92,4.60,5.26,5.90,6.52,7.14,7.75,8.35,8.94,9.53,10.12,10.70,11.28,,,,,,
15,2.55,3.39,4.08,4.73,5.37,6.00,6.62,7.22,7.82,8.42,9.01,9.59,10.17,10.75,11.33,,,,,
16,2.03,2.87,3.55,4.21,4.85,5.48,6.09,6.70,7.30,7.89,8.48,9.07,9.65,10.23,10.80,11.37,,,,
17,1.51,2.34,3.03,3.68,4.32,4.95,5.57,6.17,6.77,7.37,7.96,8.54,9.12,9.70,10.28,10.85,11.42,,,
18,0.99,1.82,2.50,3.15,3.79,4.42,5.03,5.64,6.23,6.83,7.42,8.00,8.58,9.16,9.73,10.30,10.87,11.44,,
19,0.45,1.26,1.92,2.56,3.19,3.80,4.40,5.00,5.59,6.17,6.75,7.33,7.90,8.47,9.04,9.60,10.17,10.73,11.29,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
