i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.06,,,,,,,,,,,,,,,,,,,
2,9.53,10.37,,,,,,,,,,,,,,,,,,
3,8.99,9.84,10.53,,,,,,,,,,,,,,,,,
4,8.46,9.31,10.00,10.66,,,,,,,,,,,,,,,,
5,7.93,8.77,9.46,10.13,10.77,,,,,,,,,,,,,,,
6,7.39,8.24,8.93,9.59,10.24,10.87,,,,,,,,,,,,,,
7,6.86,7.71,8.40,9.06,9.70,10.33,10.95,,,,,,,,,,,,,
8,6.33,7.18,7.86,8.53,9.17,9.80,10.42,11.03,,,,,,,,,,,,
9,5.79,6.64,7.33,7.99,8.64,9.27,9.89,10.50,11.10,,,,,,,,,,,
10,5.26,6.11,6.80,7.46,8.10,8.73,9.35,9.96,10.57,11.16,,,,,,,,,,
11,4.73,5.58,6.26,6.93,7.57,8.20,8.82,9.43,10.03,10.63,11.22,,,,,,,,,
12,4.20,5.04,5.73,6.39,7.04,7.67,8.29,8.90,9.50,10.10,10.69,11.28,,,,,,,,
13,3.66,4.51,5.20,5.86,6.50,7.13,7.75,8.36,8.97,9.56,10.16,10.74,11.33,,,,,,,
14,3.13,3.98,4.67,5.33,5.97,6.60,7.22,7.83,8.43,9.03,9.62,10.21,10.79,11.37,,,,,,
15,2.60,3.44,4.13,4.79,5.44,6.07,6.69,7.30,7.90,8.50,9.09,9.68,10.26,10.84,11.42,,,,,
16,2.06,2.91,3.60,4.26,4.91,5.53,6.15,6.76,7.37,7.96,8.56,9.14,9.73,10.31,10.88,11.46,,,,
17,1.53,2.38,3.06,3.73,4.37,5.00,5.62,6.23,6.83,7.43,8.02,8.61,9.19,9.77,10.35,10.92,11.50,,,
18,1.00,1.84,2.53,3.19,3.83,4.46,5.07,5.68,6.28,6.88,7.47,8.06,8.64,9.22,9.80,10.37,10.94,11.51,,
19,0.46,1.27,1.94,2.58,3.21,3.83,4.43,5.03,5.62,6.21,6.79,7.37,7.94,8.51,9.08,9.65,10.22,10.78,11.34,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
