i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.52,,,,,,,,,,,,,,,,,,,
2,9.96,10.83,,,,,,,,,,,,,,,,,,
3,9.40,10.27,10.97,,,,,,,,,,,,,,,,,
4,8.84,9.71,10.41,11.09,,,,,,,,,,,,,,,,
5,8.28,9.15,9.85,10.53,11.19,,,,,,,,,,,,,,,
6,7.73,8.60,9.30,9.97,10.63,11.27,,,,,,,,,,,,,,
7,7.17,8.04,8.74,9.41,10.07,10.71,11.34,,,,,,,,,,,,,
8,6.61,7.48,8.18,8.86,9.51,10.15,10.78,11.40,,,,,,,,,,,,
9,6.05,6.92,7.62,8.30,8.95,9.59,10.22,10.84,11.46,,,,,,,,,,,
10,5.49,6.36,7.06,7.74,8.40,9.04,9.67,10.29,10.90,11.50,,,,,,,,,,
11,4.94,5.81,6.51,7.18,7.84,8.48,9.11,9.73,10.34,10.94,11.54,,,,,,,,,
12,4.38,5.25,5.95,6.62,7.28,7.92,8.55,9.17,9.78,10.39,10.99,11.58,,,,,,,,
13,3.82,4.69,5.39,6.07,6.72,7.36,7.99,8.61,9.22,9.83,10.43,11.02,11.61,,,,,,,
14,3.26,4.13,4.83,5.51,6.16,6.80,7.43,8.05,8.67,9.27,9.87,10.47,11.06,11.64,,,,,,
15,2.70,3.57,4.27,4.95,5.61,6.25,6.88,7.50,8.11,8.71,9.31,9.91,10.50,11.08,11.67,,,,,
16,2.15,3.01,3.72,4.39,5.05,5.69,6.32,6.94,7.55,8.15,8.75,9.35,9.94,10.53,11.11,11.69,,,,
17,1.59,2.46,3.16,3.83,4.49,5.13,5.76,6.38,6.99,7.59,8.19,8.79,9.38,9.96,10.55,11.13,11.71,,,
18,1.03,1.90,2.59,3.26,3.92,4.56,5.18,5.80,6.41,7.02,7.61,8.21,8.80,9.38,9.97,10.55,11.12,11.70,,
19,0.47,1.29,1.97,2.63,3.26,3.89,4.50,5.11,5.71,6.30,6.89,7.47,8.05,8.63,9.21,9.78,10.35,10.92,11.48,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
