i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.83,,,,,,,,,,,,,,,,,,,
2,5.52,6.03,,,,,,,,,,,,,,,,,,
3,5.21,5.72,6.33,,,,,,,,,,,,,,,,,
4,4.90,5.41,6.01,6.60,,,,,,,,,,,,,,,,
5,4.59,5.10,5.70,6.29,6.86,,,,,,,,,,,,,,,
6,4.27,4.79,5.39,5.98,6.55,7.12,,,,,,,,,,,,,,
7,3.96,4.48,5.08,5.67,6.24,6.81,7.37,,,,,,,,,,,,,
8,3.65,4.17,4.77,5.36,5.93,6.50,7.06,7.61,,,,,,,,,,,,
9,3.34,3.86,4.46,5.04,5.62,6.18,6.75,7.30,7.85,,,,,,,,,,,
10,3.03,3.55,4.15,4.73,5.31,5.87,6.43,6.99,7.54,8.09,,,,,,,,,,
11,2.72,3.23,3.84,4.42,5.00,5.56,6.12,6.68,7.23,7.78,8.33,,,,,,,,,
12,2.41,2.92,3.53,4.11,4.69,5.25,5.81,6.37,6.92,7.47,8.02,8.56,,,,,,,,
13,2.10,2.61,3.22,3.80,4.37,4.94,5.50,6.06,6.61,7.16,7.71,8.25,8.79,,,,,,,
14,1.79,2.30,2.91,3.49,4.06,4.63,5.19,5.75,6.30,6.85,7.40,7.94,8.48,9.03,,,,,,
15,1.48,1.99,2.59,3.18,3.75,4.32,4.88,5.44,5.99,6.54,7.09,7.63,8.17,8.71,9.25,,,,,
16,1.17,1.68,2.28,2.87,3.44,4.01,4.57,5.13,5.68,6.23,6.77,7.32,7.86,8.40,8.94,9.48,,,,
17,0.85,1.37,1.97,2.56,3.13,3.70,4.26,4.81,5.37,5.92,6.46,7.01,7.55,8.09,8.63,9.17,9.71,,,
18,0.54,1.06,1.66,2.24,2.82,3.38,3.94,4.50,5.05,5.60,6.15,6.69,7.24,7.78,8.32,8.85,9.39,9.93,,
19,0.24,0.74,1.34,1.91,2.48,3.04,3.60,4.15,4.70,5.24,5.79,6.33,6.87,7.41,7.95,8.48,9.02,9.55,10.08,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
