i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.24,,,,,,,,,,,,,,,,,,,
2,9.70,10.58,,,,,,,,,,,,,,,,,,
3,9.16,10.04,10.73,,,,,,,,,,,,,,,,,
4,8.62,9.50,10.19,10.86,,,,,,,,,,,,,,,,
5,8.08,8.96,9.65,10.32,10.96,,,,,,,,,,,,,,,
6,7.54,8.42,9.11,9.78,10.42,11.05,,,,,,,,,,,,,,
7,7.00,7.89,8.57,9.24,9.88,10.51,11.13,,,,,,,,,,,,,
8,6.46,7.35,8.03,8.70,9.34,9.97,10.59,11.20,,,,,,,,,,,,
9,5.92,6.81,7.49,8.16,8.80,9.43,10.05,10.66,11.27,,,,,,,,,,,
10,5.38,6.27,6.96,7.62,8.26,8.89,9.51,10.12,10.73,11.33,,,,,,,,,,
11,4.84,5.73,6.42,7.08,7.72,8.35,8.97,9.58,10.19,10.79,11.38,,,,,,,,,
12,4.30,5.19,5.88,6.54,7.18,7.81,8.43,9.04,9.65,10.25,10.84,11.43,,,,,,,,
13,3.76,4.65,5.34,6.00,6.64,7.27,7.89,8.51,9.11,9.71,10.30,10.89,11.47,,,,,,,
14,3.22,4.11,4.80,5.46,6.10,6.73,7.35,7.97,8.57,9.17,9.76,10.35,10.93,11.52,,,,,,
15,2.68,3.57,4.26,4.92,5.56,6.20,6.81,7.43,8.03,8.63,9.22,9.81,10.39,10.98,11.55,,,,,
16,2.14,3.03,3.72,4.38,5.02,5.66,6.27,6.89,7.49,8.09,8.68,9.27,9.85,10.44,11.01,11.59,,,,
17,1.60,2.49,3.18,3.84,4.48,5.11,5.73,6.34,6.95,7.55,8.14,8.73,9.31,9.89,10.47,11.05,11.62,,,
18,1.07,1.95,2.63,3.29,3.93,4.56,5.18,5.79,6.39,6.99,7.58,8.17,8.75,9.33,9.91,10.48,11.06,11.63,,
19,0.50,1.37,2.04,2.68,3.31,3.92,4.53,5.12,5.72,6.30,6.89,7.47,8.04,8.61,9.18,9.75,10.32,10.88,11.44,
20,0.00,0.66,1.16,1.66,2.16,2.66,3.16,3.66,4.16,4.66,5.16,5.66,6.16,6.66,7.16,7.66,8.16,8.66,9.16,9.66
