i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.74,,,,,,,,,,,,,,,,,,,
2,3.54,3.99,,,,,,,,,,,,,,,,,,
3,3.34,3.79,4.35,,,,,,,,,,,,,,,,,
4,3.14,3.59,4.15,4.70,,,,,,,,,,,,,,,,
5,2.94,3.39,3.95,4.51,5.05,,,,,,,,,,,,,,,
6,2.75,3.19,3.76,4.31,4.85,5.39,,,,,,,,,,,,,,
7,2.55,3.00,3.56,4.11,4.65,5.19,5.73,,,,,,,,,,,,,
8,2.35,2.80,3.36,3.91,4.46,5.00,5.53,6.07,,,,,,,,,,,,
9,2.15,2.60,3.16,3.71,4.26,4.80,5.34,5.87,6.40,,,,,,,,,,,
10,1.95,2.40,2.96,3.51,4.06,4.60,5.14,5.67,6.20,6.73,,,,,,,,,,
11,1.75,2.20,2.76,3.32,3.86,4.40,4.94,5.47,6.01,6.54,7.08,,,,,,,,,
12,1.56,2.00,2.57,3.12,3.66,4.20,4.74,5.27,5.81,6.34,6.89,7.39,,,,,,,,
13,1.36,1.81,2.37,2.92,3.46,4.00,4.54,5.08,5.61,6.14,6.69,7.19,5.23,,,,,,,
14,1.16,1.61,2.17,2.72,3.27,3.81,4.34,4.88,5.41,5.94,6.49,6.99,5.40,-17.35,,,,,,
15,0.96,1.41,1.97,2.52,3.07,3.61,4.15,4.68,5.21,5.74,6.28,6.80,5.57,-13.21,-1381.48,,,,,
16,0.76,1.21,1.77,2.32,2.87,3.41,3.95,4.48,5.01,5.55,6.08,6.60,5.75,-9.08,-1087.44,-9588.72,,,,
17,0.57,1.01,1.57,2.13,2.67,3.21,3.75,4.28,4.82,5.35,5.88,6.40,5.92,-4.95,-793.34,-7103.95,-648030.20,,,
18,0.37,0.81,1.38,1.93,2.47,3.01,3.55,4.08,4.62,5.15,5.68,6.21,6.10,-0.80,-498.16,-4607.79,-407133.35,-998128.37,,
19,0.17,0.61,1.17,1.72,2.26,2.80,3.34,3.87,4.40,4.93,5.46,5.99,6.31,6.62,-151.57,-1633.90,-123927.33,-343788.05,-247721359.26,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
