i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.98,,,,,,,,,,,,,,,,,,,
2,9.45,10.40,,,,,,,,,,,,,,,,,,
3,8.93,9.88,10.56,,,,,,,,,,,,,,,,,
4,8.41,9.36,10.04,10.69,,,,,,,,,,,,,,,,
5,7.88,8.83,9.51,10.16,10.80,,,,,,,,,,,,,,,
6,7.36,8.31,8.99,9.64,10.27,10.89,,,,,,,,,,,,,,
7,6.84,7.79,8.47,9.12,9.75,10.37,10.98,,,,,,,,,,,,,
8,6.32,7.27,7.94,8.59,9.23,9.85,10.46,11.06,,,,,,,,,,,,
9,5.79,6.74,7.42,8.07,8.70,9.33,9.94,10.54,11.14,,,,,,,,,,,
10,5.27,6.22,6.90,7.55,8.18,8.80,9.41,10.02,10.61,11.21,,,,,,,,,,
11,4.75,5.70,6.37,7.03,7.66,8.28,8.89,9.49,10.09,10.68,11.27,,,,,,,,,
12,4.22,5.17,5.85,6.50,7.14,7.76,8.37,8.97,9.57,10.16,10.75,11.33,,,,,,,,
13,3.70,4.65,5.33,5.98,6.61,7.23,7.84,8.45,9.04,9.64,10.22,10.81,11.39,,,,,,,
14,3.18,4.13,4.81,5.46,6.09,6.71,7.32,7.93,8.52,9.11,9.70,10.28,10.86,11.44,,,,,,
15,2.66,3.61,4.28,4.93,5.57,6.19,6.80,7.40,8.00,8.59,9.18,9.76,10.34,10.92,11.49,,,,,
16,2.13,3.08,3.76,4.41,5.04,5.66,6.28,6.88,7.48,8.07,8.65,9.24,9.82,10.39,10.97,11.54,,,,
17,1.61,2.56,3.24,3.89,4.52,5.14,5.75,6.35,6.95,7.54,8.13,8.71,9.29,9.87,10.44,11.01,11.58,,,
18,1.09,2.03,2.71,3.36,3.99,4.61,5.22,5.82,6.41,7.00,7.59,8.17,8.75,9.33,9.90,10.47,11.04,11.60,,
19,0.55,1.48,2.13,2.76,3.38,3.99,4.58,5.18,5.76,6.34,6.92,7.50,8.07,8.64,9.20,9.77,10.33,10.89,11.45,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
