i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.78,,,,,,,,,,,,,,,,,,,
2,9.26,10.09,,,,,,,,,,,,,,,,,,
3,8.75,9.58,10.26,,,,,,,,,,,,,,,,,
4,8.23,9.06,9.74,10.39,,,,,,,,,,,,,,,,
5,7.71,8.54,9.22,9.88,10.51,,,,,,,,,,,,,,,
6,7.19,8.02,8.70,9.36,10.00,10.62,,,,,,,,,,,,,,
7,6.67,7.50,8.18,8.84,9.48,10.10,10.71,,,,,,,,,,,,,
8,6.15,6.98,7.67,8.32,8.96,9.58,10.20,10.80,,,,,,,,,,,,
9,5.64,6.47,7.15,7.80,8.44,9.06,9.68,10.28,10.88,,,,,,,,,,,
10,5.12,5.95,6.63,7.28,7.92,8.55,9.16,9.76,10.36,10.96,,,,,,,,,,
11,4.60,5.43,6.11,6.77,7.40,8.03,8.64,9.25,9.84,10.44,11.02,,,,,,,,,
12,4.08,4.91,5.59,6.25,6.89,7.51,8.12,8.73,9.33,9.92,10.51,11.09,,,,,,,,
13,3.56,4.39,5.07,5.73,6.37,6.99,7.60,8.21,8.81,9.40,9.99,10.57,11.15,,,,,,,
14,3.04,3.87,4.56,5.21,5.85,6.47,7.09,7.69,8.29,8.88,9.47,10.05,10.63,11.21,,,,,,
15,2.53,3.36,4.04,4.69,5.33,5.95,6.57,7.17,7.77,8.36,8.95,9.54,10.12,10.69,11.27,,,,,
16,2.01,2.84,3.52,4.17,4.81,5.44,6.05,6.65,7.25,7.85,8.43,9.02,9.60,10.17,10.75,11.32,,,,
17,1.49,2.32,3.00,3.66,4.29,4.92,5.53,6.13,6.73,7.33,7.91,8.50,9.08,9.65,10.23,10.80,11.37,,,
18,0.97,1.80,2.48,3.13,3.77,4.39,5.00,5.60,6.20,6.79,7.38,7.96,8.54,9.12,9.69,10.26,10.83,11.39,,
19,0.45,1.25,1.91,2.55,3.17,3.78,4.38,4.97,5.56,6.14,6.72,7.30,7.87,8.44,9.01,9.57,10.13,10.69,11.25,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
