i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.83,,,,,,,,,,,,,,,,,,
2,0.83,1.89,,,,,,,,,,,,,,,,,
3,0.83,1.89,2.92,,,,,,,,,,,,,,,,
4,0.83,1.89,2.92,3.95,,,,,,,,,,,,,,,
5,0.83,1.89,2.92,3.95,4.98,,,,,,,,,,,,,,
6,0.83,1.89,2.92,3.95,4.98,6.00,,,,,,,,,,,,,
7,0.83,1.89,2.92,3.95,4.98,6.00,7.02,,,,,,,,,,,,
8,0.83,1.89,2.92,3.95,4.98,6.00,7.02,8.03,,,,,,,,,,,
9,0.83,1.89,2.92,3.95,4.98,6.00,7.02,8.03,9.05,,,,,,,,,,
10,0.83,1.89,2.92,3.95,4.98,6.00,7.02,8.03,9.05,10.06,,,,,,,,,
11,0.83,1.89,2.92,3.95,4.98,6.00,7.02,8.03,9.05,10.06,11.08,,,,,,,,
12,0.83,1.89,2.92,3.95,4.98,6.00,7.02,8.03,9.05,10.06,11.08,12.09,,,,,,,
13,0.83,1.89,2.92,3.95,4.98,6.00,7.02,8.03,9.05,10.06,11.08,12.09,13.10,,,,,,
14,0.83,1.89,2.92,3.95,4.98,6.00,7.02,8.03,9.05,10.06,11.08,12.09,13.10,14.11,,,,,
15,0.83,1.89,2.92,3.95,4.98,6.00,7.02,8.03,9.05,10.06,11.08,12.09,13.10,14.11,15.12,,,,
16,0.83,1.89,2.92,3.95,4.98,6.00,7.02,8.03,9.05,10.06,11.08,12.09,13.10,14.11,15.12,16.13,,,
17,0.83,1.88,2.92,3.95,4.97,5.99,7.01,8.03,9.05,10.06,11.07,12.08,13.10,14.11,15.12,16.13,17.14,,
18,0.81,1.87,2.90,3.93,4.95,5.97,6.99,8.00,9.02,10.03,11.04,12.05,13.06,14.07,15.08,16.09,17.10,18.11,
19,0.69,1.69,2.69,3.69,4.69,5.69,6.69,7.69,8.69,9.69,10.69,11.69,12.69,13.69,14.69,15.69,16.69,17.69,18.69
