i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.38,,,,,,,,,,,,,,,,,,,
2,6.04,6.57,,,,,,,,,,,,,,,,,,
3,5.70,6.23,6.85,,,,,,,,,,,,,,,,,
4,5.36,5.89,6.51,7.10,,,,,,,,,,,,,,,,
5,5.02,5.55,6.16,6.76,7.34,,,,,,,,,,,,,,,
6,4.67,5.21,5.82,6.42,7.00,7.57,,,,,,,,,,,,,,
7,4.33,4.86,5.48,6.08,6.66,7.23,7.80,,,,,,,,,,,,,
8,3.99,4.52,5.14,5.73,6.32,6.89,7.46,8.02,,,,,,,,,,,,
9,3.65,4.18,4.80,5.39,5.98,6.55,7.12,7.68,8.24,,,,,,,,,,,
10,3.31,3.84,4.46,5.05,5.63,6.21,6.78,7.34,7.90,8.45,,,,,,,,,,
11,2.97,3.50,4.12,4.71,5.29,5.87,6.43,7.00,7.55,8.11,8.66,,,,,,,,,
12,2.63,3.16,3.77,4.37,4.95,5.53,6.09,6.65,7.21,7.77,8.32,8.87,,,,,,,,
13,2.28,2.82,3.43,4.03,4.61,5.18,5.75,6.31,6.87,7.43,7.98,8.53,9.08,,,,,,,
14,1.94,2.47,3.09,3.69,4.27,4.84,5.41,5.97,6.53,7.09,7.64,8.19,8.73,9.28,,,,,,
15,1.60,2.13,2.75,3.34,3.93,4.50,5.07,5.63,6.19,6.74,7.30,7.85,8.39,8.94,9.48,,,,,
16,1.26,1.79,2.41,3.00,3.59,4.16,4.73,5.29,5.85,6.40,6.95,7.50,8.05,8.60,9.14,9.68,,,,
17,0.92,1.45,2.07,2.66,3.24,3.82,4.38,4.95,5.51,6.06,6.61,7.16,7.71,8.26,8.80,9.34,9.88,,,
18,0.58,1.11,1.72,2.32,2.90,3.47,4.04,4.60,5.16,5.71,6.27,6.82,7.36,7.91,8.45,8.99,9.53,10.07,,
19,0.25,0.76,1.37,1.95,2.53,3.10,3.66,4.21,4.77,5.32,5.87,6.41,6.96,7.50,8.04,8.58,9.12,9.65,10.19,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
