i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.68,,,,,,,,,,,,,,,,,,,
2,9.17,9.95,,,,,,,,,,,,,,,,,,
3,8.65,9.43,10.12,,,,,,,,,,,,,,,,,
4,8.13,8.92,9.61,10.27,,,,,,,,,,,,,,,,
5,7.62,8.40,9.09,9.75,10.39,,,,,,,,,,,,,,,
6,7.10,7.88,8.57,9.23,9.87,10.50,,,,,,,,,,,,,,
7,6.58,7.37,8.06,8.71,9.35,9.98,10.60,,,,,,,,,,,,,
8,6.06,6.85,7.54,8.20,8.84,9.46,10.08,10.68,,,,,,,,,,,,
9,5.55,6.33,7.02,7.68,8.32,8.95,9.56,10.17,10.77,,,,,,,,,,,
10,5.03,5.82,6.50,7.16,7.80,8.43,9.04,9.65,10.25,10.84,,,,,,,,,,
11,4.51,5.30,5.99,6.65,7.29,7.91,8.53,9.13,9.73,10.33,10.92,,,,,,,,,
12,4.00,4.78,5.47,6.13,6.77,7.39,8.01,8.62,9.22,9.81,10.40,10.98,,,,,,,,
13,3.48,4.26,4.95,5.61,6.25,6.88,7.49,8.10,8.70,9.29,9.88,10.47,11.05,,,,,,,
14,2.96,3.75,4.44,5.09,5.73,6.36,6.98,7.58,8.18,8.78,9.36,9.95,10.53,11.11,,,,,,
15,2.44,3.23,3.92,4.58,5.22,5.84,6.46,7.07,7.66,8.26,8.85,9.43,10.01,10.59,11.16,,,,,
16,1.93,2.71,3.40,4.06,4.70,5.33,5.94,6.55,7.15,7.74,8.33,8.91,9.49,10.07,10.65,11.22,,,,
17,1.41,2.19,2.88,3.54,4.18,4.81,5.42,6.03,6.63,7.22,7.81,8.39,8.98,9.55,10.13,10.70,11.27,,,
18,0.90,1.68,2.36,3.02,3.66,4.28,4.89,5.50,6.10,6.69,7.28,7.86,8.44,9.02,9.59,10.16,10.73,11.30,,
19,0.39,1.13,1.80,2.44,3.07,3.68,4.28,4.87,5.46,6.05,6.63,7.20,7.77,8.34,8.91,9.48,10.04,10.60,11.16,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
