i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.84,,,,,,,,,,,,,,,,,,,
2,5.53,6.06,,,,,,,,,,,,,,,,,,
3,5.21,5.74,6.35,,,,,,,,,,,,,,,,,
4,4.90,5.43,6.04,6.62,,,,,,,,,,,,,,,,
5,4.59,5.12,5.72,6.31,6.88,,,,,,,,,,,,,,,
6,4.28,4.81,5.41,6.00,6.57,7.14,,,,,,,,,,,,,,
7,3.97,4.50,5.10,5.69,6.26,6.83,7.39,,,,,,,,,,,,,
8,3.66,4.19,4.79,5.38,5.95,6.52,7.08,7.63,,,,,,,,,,,,
9,3.35,3.88,4.48,5.07,5.64,6.21,6.77,7.32,7.87,,,,,,,,,,,
10,3.04,3.57,4.17,4.75,5.33,5.89,6.45,7.01,7.56,8.11,,,,,,,,,,
11,2.73,3.26,3.86,4.44,5.02,5.58,6.14,6.70,7.25,7.80,8.35,,,,,,,,,
12,2.42,2.95,3.55,4.13,4.71,5.27,5.83,6.39,6.94,7.49,8.04,8.58,,,,,,,,
13,2.10,2.63,3.24,3.82,4.40,4.96,5.52,6.08,6.63,7.18,7.73,8.27,8.81,,,,,,,
14,1.79,2.32,2.93,3.51,4.08,4.65,5.21,5.77,6.32,6.87,7.42,7.96,8.50,9.04,,,,,,
15,1.48,2.01,2.62,3.20,3.77,4.34,4.90,5.46,6.01,6.56,7.10,7.65,8.19,8.73,9.27,,,,,
16,1.17,1.70,2.30,2.89,3.46,4.03,4.59,5.14,5.70,6.25,6.79,7.34,7.88,8.42,8.96,9.50,,,,
17,0.86,1.39,1.99,2.58,3.15,3.72,4.28,4.83,5.39,5.94,6.48,7.03,7.57,8.11,8.65,9.19,9.73,,,
18,0.55,1.08,1.68,2.26,2.84,3.40,3.96,4.52,5.07,5.62,6.17,6.71,7.25,7.80,8.34,8.87,9.41,9.95,,
19,0.24,0.76,1.36,1.93,2.50,3.06,3.62,4.17,4.72,5.26,5.81,6.35,6.89,7.43,7.96,8.50,9.03,9.57,10.10,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
