i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.33,,,,,,,,,,,,,,,,,,
2,1.33,2.32,,,,,,,,,,,,,,,,,
3,1.33,2.32,3.38,,,,,,,,,,,,,,,,
4,1.33,2.32,3.38,4.43,,,,,,,,,,,,,,,
5,1.33,2.32,3.38,4.43,5.47,,,,,,,,,,,,,,
6,1.33,2.32,3.38,4.43,5.47,6.51,,,,,,,,,,,,,
7,1.33,2.32,3.38,4.43,5.47,6.51,7.54,,,,,,,,,,,,
8,1.33,2.32,3.38,4.43,5.47,6.51,7.54,8.57,,,,,,,,,,,
9,1.33,2.32,3.38,4.43,5.47,6.51,7.54,8.57,9.59,,,,,,,,,,
10,1.33,2.32,3.38,4.43,5.47,6.51,7.54,8.57,9.59,10.62,,,,,,,,,
11,1.33,2.32,3.38,4.43,5.47,6.51,7.54,8.57,9.59,10.62,11.64,,,,,,,,
12,1.33,2.32,3.38,4.43,5.47,6.51,7.54,8.57,9.59,10.62,11.64,12.67,,,,,,,
13,1.33,2.32,3.38,4.43,5.47,6.51,7.54,8.57,9.59,10.62,11.64,12.67,13.69,,,,,,
14,1.33,2.32,3.38,4.43,5.47,6.51,7.54,8.57,9.59,10.62,11.64,12.67,13.69,14.71,,,,,
15,1.33,2.32,3.38,4.43,5.47,6.51,7.54,8.57,9.59,10.62,11.64,12.66,13.69,14.71,15.73,,,,
16,1.33,2.32,3.38,4.43,5.47,6.51,7.54,8.57,9.59,10.62,11.64,12.66,13.68,14.70,15.72,16.74,,,
17,1.32,2.32,3.38,4.42,5.46,6.50,7.53,8.56,9.58,10.61,11.63,12.65,13.68,14.70,15.71,16.73,17.75,,
18,1.29,2.27,3.32,4.36,5.39,6.43,7.45,8.48,9.50,10.52,11.54,12.56,13.58,14.60,15.62,16.64,17.65,18.67,
19,0.93,1.92,2.90,3.89,4.88,5.87,6.87,7.87,8.86,9.86,10.86,11.86,12.86,13.86,14.85,15.85,16.85,17.85,18.85
