i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.09,,,,,,,,,,,,,,,,,,,
2,6.71,7.29,,,,,,,,,,,,,,,,,,
3,6.33,6.91,7.54,,,,,,,,,,,,,,,,,
4,5.95,6.53,7.16,7.77,,,,,,,,,,,,,,,,
5,5.57,6.15,6.78,7.39,7.98,,,,,,,,,,,,,,,
6,5.19,5.77,6.40,7.01,7.60,8.19,,,,,,,,,,,,,,
7,4.81,5.39,6.02,6.63,7.22,7.81,8.38,,,,,,,,,,,,,
8,4.43,5.01,5.64,6.25,6.84,7.43,8.00,8.57,,,,,,,,,,,,
9,4.05,4.63,5.26,5.87,6.46,7.05,7.62,8.19,8.76,,,,,,,,,,,
10,3.67,4.25,4.88,5.49,6.08,6.67,7.24,7.81,8.38,8.94,,,,,,,,,,
11,3.29,3.87,4.50,5.11,5.70,6.29,6.86,7.43,8.00,8.56,9.12,,,,,,,,,
12,2.91,3.49,4.12,4.73,5.32,5.91,6.48,7.05,7.62,8.18,8.74,9.29,,,,,,,,
13,2.53,3.11,3.74,4.35,4.94,5.53,6.10,6.67,7.24,7.80,8.36,8.91,9.47,,,,,,,
14,2.15,2.73,3.36,3.97,4.56,5.15,5.72,6.29,6.86,7.42,7.98,8.53,9.09,9.64,,,,,,
15,1.77,2.35,2.98,3.59,4.18,4.76,5.34,5.91,6.48,7.04,7.60,8.15,8.71,9.26,9.81,,,,,
16,1.39,1.97,2.60,3.21,3.80,4.38,4.96,5.53,6.10,6.66,7.22,7.77,8.33,8.88,9.43,9.97,,,,
17,1.01,1.59,2.22,2.83,3.42,4.00,4.58,5.15,5.72,6.28,6.84,7.39,7.94,8.50,9.04,9.59,10.14,,,
18,0.63,1.21,1.84,2.45,3.04,3.62,4.20,4.76,5.33,5.89,6.45,7.00,7.56,8.11,8.66,9.20,9.75,10.29,,
19,0.27,0.82,1.44,2.04,2.62,3.20,3.77,4.33,4.89,5.45,6.00,6.55,7.10,7.65,8.19,8.74,9.28,9.82,10.36,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
