i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.02,,,,,,,,,,,,,,,,,,,
2,9.49,10.44,,,,,,,,,,,,,,,,,,
3,8.97,9.91,10.59,,,,,,,,,,,,,,,,,
4,8.44,9.39,10.07,10.72,,,,,,,,,,,,,,,,
5,7.92,8.86,9.54,10.20,10.83,,,,,,,,,,,,,,,
6,7.39,8.34,9.02,9.67,10.30,10.93,,,,,,,,,,,,,,
7,6.87,7.81,8.49,9.14,9.78,10.40,11.01,,,,,,,,,,,,,
8,6.34,7.29,7.97,8.62,9.25,9.88,10.49,11.09,,,,,,,,,,,,
9,5.82,6.76,7.44,8.09,8.73,9.35,9.96,10.57,11.16,,,,,,,,,,,
10,5.29,6.24,6.92,7.57,8.20,8.83,9.44,10.04,10.64,11.23,,,,,,,,,,
11,4.77,5.71,6.39,7.04,7.68,8.30,8.91,9.52,10.11,10.71,11.29,,,,,,,,,
12,4.24,5.19,5.87,6.52,7.15,7.77,8.39,8.99,9.59,10.18,10.77,11.35,,,,,,,,
13,3.72,4.66,5.34,5.99,6.63,7.25,7.86,8.47,9.06,9.66,10.24,10.83,11.41,,,,,,,
14,3.19,4.14,4.82,5.47,6.10,6.72,7.34,7.94,8.54,9.13,9.72,10.30,10.88,11.46,,,,,,
15,2.67,3.61,4.29,4.94,5.58,6.20,6.81,7.42,8.01,8.61,9.19,9.78,10.36,10.93,11.51,,,,,
16,2.14,3.09,3.77,4.42,5.05,5.67,6.29,6.89,7.49,8.08,8.67,9.25,9.83,10.41,10.98,11.55,,,,
17,1.62,2.56,3.24,3.89,4.53,5.15,5.76,6.36,6.96,7.55,8.14,8.72,9.30,9.88,10.45,11.03,11.60,,,
18,1.10,2.03,2.71,3.36,3.99,4.61,5.22,5.82,6.42,7.01,7.60,8.18,8.76,9.34,9.91,10.48,11.05,11.62,,
19,0.55,1.48,2.13,2.76,3.38,3.99,4.59,5.18,5.77,6.35,6.93,7.50,8.07,8.64,9.21,9.77,10.34,10.90,11.46,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
