i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.81,,,,,,,,,,,,,,,,,,,
2,9.29,10.08,,,,,,,,,,,,,,,,,,
3,8.76,9.55,10.25,,,,,,,,,,,,,,,,,
4,8.24,9.03,9.72,10.39,,,,,,,,,,,,,,,,
5,7.72,8.51,9.20,9.86,10.50,,,,,,,,,,,,,,,
6,7.19,7.98,8.68,9.34,9.98,10.61,,,,,,,,,,,,,,
7,6.67,7.46,8.15,8.81,9.46,10.09,10.70,,,,,,,,,,,,,
8,6.14,6.93,7.63,8.29,8.93,9.56,10.18,10.79,,,,,,,,,,,,
9,5.62,6.41,7.10,7.77,8.41,9.04,9.66,10.26,10.87,,,,,,,,,,,
10,5.09,5.89,6.58,7.24,7.88,8.51,9.13,9.74,10.34,10.94,,,,,,,,,,
11,4.57,5.36,6.06,6.72,7.36,7.99,8.61,9.22,9.82,10.41,11.01,,,,,,,,,
12,4.05,4.84,5.53,6.19,6.84,7.47,8.08,8.69,9.29,9.89,10.48,11.07,,,,,,,,
13,3.52,4.31,5.01,5.67,6.31,6.94,7.56,8.17,8.77,9.37,9.96,10.54,11.13,,,,,,,
14,3.00,3.79,4.48,5.15,5.79,6.42,7.04,7.64,8.25,8.84,9.43,10.02,10.60,11.18,,,,,,
15,2.47,3.27,3.96,4.62,5.26,5.89,6.51,7.12,7.72,8.32,8.91,9.50,10.08,10.66,11.23,,,,,
16,1.95,2.74,3.44,4.10,4.74,5.37,5.99,6.60,7.20,7.79,8.38,8.97,9.55,10.13,10.71,11.28,,,,
17,1.43,2.22,2.91,3.57,4.21,4.84,5.46,6.07,6.67,7.27,7.86,8.44,9.03,9.61,10.18,10.75,11.33,,,
18,0.90,1.69,2.38,3.04,3.68,4.31,4.93,5.53,6.13,6.73,7.32,7.90,8.49,9.06,9.64,10.21,10.78,11.35,,
19,0.39,1.14,1.81,2.46,3.08,3.70,4.30,4.90,5.49,6.07,6.65,7.23,7.81,8.38,8.95,9.51,10.08,10.64,11.20,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
