i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.80,,,,,,,,,,,,,,,,,,,
2,9.27,10.07,,,,,,,,,,,,,,,,,,
3,8.75,9.55,10.24,,,,,,,,,,,,,,,,,
4,8.23,9.02,9.71,10.38,,,,,,,,,,,,,,,,
5,7.71,8.50,9.19,9.85,10.50,,,,,,,,,,,,,,,
6,7.18,7.98,8.67,9.33,9.97,10.60,,,,,,,,,,,,,,
7,6.66,7.45,8.15,8.81,9.45,10.08,10.69,,,,,,,,,,,,,
8,6.14,6.93,7.62,8.28,8.93,9.55,10.17,10.78,,,,,,,,,,,,
9,5.61,6.41,7.10,7.76,8.40,9.03,9.65,10.26,10.86,,,,,,,,,,,
10,5.09,5.89,6.58,7.24,7.88,8.51,9.13,9.73,10.34,10.93,,,,,,,,,,
11,4.57,5.36,6.05,6.72,7.36,7.99,8.60,9.21,9.81,10.41,11.00,,,,,,,,,
12,4.05,4.84,5.53,6.19,6.83,7.46,8.08,8.69,9.29,9.89,10.48,11.06,,,,,,,,
13,3.52,4.32,5.01,5.67,6.31,6.94,7.56,8.17,8.77,9.36,9.95,10.54,11.12,,,,,,,
14,3.00,3.79,4.49,5.15,5.79,6.42,7.03,7.64,8.24,8.84,9.43,10.02,10.60,11.18,,,,,,
15,2.48,3.27,3.96,4.62,5.27,5.89,6.51,7.12,7.72,8.32,8.91,9.49,10.07,10.65,11.23,,,,,
16,1.95,2.75,3.44,4.10,4.74,5.37,5.99,6.60,7.20,7.79,8.38,8.97,9.55,10.13,10.71,11.28,,,,
17,1.43,2.22,2.92,3.58,4.22,4.85,5.46,6.07,6.67,7.27,7.86,8.44,9.03,9.60,10.18,10.75,11.32,,,
18,0.91,1.70,2.39,3.05,3.69,4.31,4.93,5.54,6.14,6.73,7.32,7.90,8.49,9.06,9.64,10.21,10.78,11.35,,
19,0.40,1.15,1.82,2.46,3.09,3.70,4.31,4.90,5.49,6.08,6.66,7.24,7.81,8.38,8.95,9.51,10.08,10.64,11.20,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
