i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.54,,,,,,,,,,,,,,,,,,,
2,9.03,9.85,,,,,,,,,,,,,,,,,,
3,8.53,9.35,10.02,,,,,,,,,,,,,,,,,
4,8.02,8.84,9.52,10.17,,,,,,,,,,,,,,,,
5,7.52,8.34,9.01,9.66,10.30,,,,,,,,,,,,,,,
6,7.01,7.83,8.51,9.16,9.79,10.41,,,,,,,,,,,,,,
7,6.51,7.33,8.00,8.65,9.29,9.90,10.51,,,,,,,,,,,,,
8,6.00,6.82,7.50,8.15,8.78,9.40,10.01,10.61,,,,,,,,,,,,
9,5.50,6.32,6.99,7.64,8.28,8.89,9.50,10.10,10.70,,,,,,,,,,,
10,4.99,5.81,6.49,7.14,7.77,8.39,9.00,9.60,10.19,10.78,,,,,,,,,,
11,4.49,5.31,5.98,6.63,7.27,7.88,8.49,9.09,9.69,10.27,10.86,,,,,,,,,
12,3.98,4.80,5.48,6.13,6.76,7.38,7.99,8.59,9.18,9.77,10.35,10.93,,,,,,,,
13,3.48,4.30,4.97,5.62,6.26,6.87,7.48,8.08,8.68,9.27,9.85,10.43,11.01,,,,,,,
14,2.97,3.79,4.47,5.12,5.75,6.37,6.98,7.58,8.17,8.76,9.34,9.92,10.50,11.07,,,,,,
15,2.47,3.29,3.96,4.61,5.25,5.86,6.47,7.07,7.67,8.26,8.84,9.42,10.00,10.57,11.14,,,,,
16,1.96,2.78,3.46,4.11,4.74,5.36,5.97,6.57,7.16,7.75,8.33,8.91,9.49,10.06,10.64,11.20,,,,
17,1.46,2.28,2.95,3.60,4.23,4.85,5.46,6.06,6.65,7.24,7.83,8.41,8.98,9.56,10.13,10.70,11.26,,,
18,0.96,1.77,2.44,3.09,3.72,4.34,4.94,5.54,6.14,6.72,7.31,7.89,8.46,9.04,9.61,10.17,10.74,11.30,,
19,0.44,1.24,1.90,2.53,3.14,3.75,4.35,4.93,5.52,6.10,6.67,7.25,7.81,8.38,8.95,9.51,10.07,10.63,11.18,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
