i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.82,,,,,,,,,,,,,,,,,,
2,0.82,1.84,,,,,,,,,,,,,,,,,
3,0.82,1.84,2.85,,,,,,,,,,,,,,,,
4,0.82,1.84,2.85,3.86,,,,,,,,,,,,,,,
5,0.82,1.84,2.85,3.86,4.87,,,,,,,,,,,,,,
6,0.82,1.84,2.85,3.86,4.87,5.87,,,,,,,,,,,,,
7,0.82,1.84,2.85,3.86,4.87,5.87,6.88,,,,,,,,,,,,
8,0.82,1.84,2.85,3.86,4.87,5.87,6.88,7.89,,,,,,,,,,,
9,0.82,1.84,2.85,3.86,4.87,5.87,6.88,7.89,8.89,,,,,,,,,,
10,0.82,1.84,2.85,3.86,4.87,5.87,6.88,7.89,8.89,9.89,,,,,,,,,
11,0.82,1.84,2.85,3.86,4.87,5.87,6.88,7.89,8.89,9.89,10.99,,,,,,,,
12,0.82,1.84,2.85,3.86,4.87,5.87,6.88,7.89,8.89,9.89,10.97,11.99,,,,,,,
13,0.82,1.84,2.85,3.86,4.87,5.87,6.88,7.89,8.89,9.89,10.97,11.99,12.80,,,,,,
14,0.82,1.84,2.85,3.86,4.87,5.87,6.88,7.89,8.89,9.89,10.97,11.99,12.80,13.69,,,,,
15,0.82,1.84,2.85,3.86,4.87,5.87,6.88,7.89,8.89,9.89,10.97,11.99,12.80,13.69,14.41,,,,
16,0.82,1.84,2.85,3.86,4.87,5.87,6.88,7.89,8.89,9.90,10.96,11.99,12.80,13.69,14.41,15.69,,,
17,0.82,1.83,2.85,3.86,4.87,5.87,6.88,7.89,8.89,9.90,10.93,11.99,12.80,13.69,14.41,15.69,16.69,,
18,0.82,1.83,2.84,3.85,4.86,5.87,6.87,7.88,8.88,9.89,10.89,11.97,12.80,13.69,14.41,15.69,16.69,17.79,
19,0.75,1.75,2.75,3.75,4.75,5.75,6.75,7.75,8.75,9.75,10.75,11.88,12.80,13.60,14.41,15.69,16.69,17.79,18.60
