i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.20,,,,,,,,,,,,,,,,,,,
2,9.65,10.46,,,,,,,,,,,,,,,,,,
3,9.11,9.92,10.62,,,,,,,,,,,,,,,,,
4,8.56,9.37,10.08,10.75,,,,,,,,,,,,,,,,
5,8.02,8.83,9.53,10.21,10.86,,,,,,,,,,,,,,,
6,7.47,8.28,8.99,9.66,10.31,10.95,,,,,,,,,,,,,,
7,6.93,7.74,8.44,9.12,9.77,10.41,11.03,,,,,,,,,,,,,
8,6.38,7.19,7.90,8.57,9.22,9.86,10.49,11.11,,,,,,,,,,,,
9,5.84,6.65,7.35,8.03,8.68,9.32,9.94,10.56,11.17,,,,,,,,,,,
10,5.29,6.10,6.81,7.48,8.13,8.77,9.40,10.02,10.62,11.23,,,,,,,,,,
11,4.75,5.56,6.26,6.94,7.59,8.23,8.85,9.47,10.08,10.68,11.28,,,,,,,,,
12,4.20,5.01,5.72,6.39,7.05,7.68,8.31,8.93,9.54,10.14,10.73,11.33,,,,,,,,
13,3.66,4.47,5.18,5.85,6.50,7.14,7.76,8.38,8.99,9.59,10.19,10.78,11.37,,,,,,,
14,3.11,3.92,4.63,5.30,5.96,6.59,7.22,7.84,8.45,9.05,9.64,10.24,10.82,11.41,,,,,,
15,2.57,3.38,4.09,4.76,5.41,6.05,6.67,7.29,7.90,8.50,9.10,9.69,10.28,10.86,11.45,,,,,
16,2.02,2.83,3.54,4.21,4.87,5.50,6.13,6.75,7.36,7.96,8.55,9.15,9.73,10.32,10.90,11.48,,,,
17,1.48,2.29,2.99,3.67,4.32,4.96,5.58,6.20,6.81,7.41,8.01,8.60,9.19,9.77,10.35,10.93,11.51,,,
18,0.94,1.74,2.45,3.11,3.76,4.40,5.02,5.64,6.25,6.85,7.44,8.04,8.62,9.21,9.79,10.36,10.94,11.51,,
19,0.41,1.17,1.85,2.50,3.13,3.76,4.37,4.97,5.57,6.16,6.74,7.33,7.90,8.48,9.05,9.62,10.19,10.76,11.32,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
