i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.39,,,,,,,,,,,,,,,,,,,
2,6.05,6.60,,,,,,,,,,,,,,,,,,
3,5.71,6.26,6.87,,,,,,,,,,,,,,,,,
4,5.37,5.91,6.53,7.12,,,,,,,,,,,,,,,,
5,5.03,5.57,6.19,6.78,7.36,,,,,,,,,,,,,,,
6,4.68,5.23,5.85,6.44,7.02,7.60,,,,,,,,,,,,,,
7,4.34,4.89,5.50,6.10,6.68,7.25,7.82,,,,,,,,,,,,,
8,4.00,4.55,5.16,5.76,6.34,6.91,7.48,8.04,,,,,,,,,,,,
9,3.66,4.21,4.82,5.42,6.00,6.57,7.14,7.70,8.26,,,,,,,,,,,
10,3.32,3.86,4.48,5.07,5.66,6.23,6.80,7.36,7.92,8.47,,,,,,,,,,
11,2.98,3.52,4.14,4.73,5.32,5.89,6.46,7.02,7.58,8.13,8.68,,,,,,,,,
12,2.64,3.18,3.80,4.39,4.97,5.55,6.11,6.68,7.23,7.79,8.34,8.89,,,,,,,,
13,2.29,2.84,3.46,4.05,4.63,5.21,5.77,6.34,6.89,7.45,8.00,8.55,9.10,,,,,,,
14,1.95,2.50,3.11,3.71,4.29,4.86,5.43,5.99,6.55,7.11,7.66,8.21,8.76,9.30,,,,,,
15,1.61,2.16,2.77,3.37,3.95,4.52,5.09,5.65,6.21,6.77,7.32,7.87,8.41,8.96,9.50,,,,,
16,1.27,1.82,2.43,3.03,3.61,4.18,4.75,5.31,5.87,6.42,6.98,7.53,8.07,8.62,9.16,9.70,,,,
17,0.93,1.47,2.09,2.68,3.27,3.84,4.41,4.97,5.53,6.08,6.63,7.18,7.73,8.28,8.82,9.36,9.90,,,
18,0.59,1.13,1.75,2.34,2.92,3.50,4.06,4.62,5.18,5.74,6.29,6.84,7.38,7.93,8.47,9.01,9.56,10.10,,
19,0.25,0.79,1.39,1.98,2.55,3.12,3.68,4.24,4.79,5.34,5.89,6.43,6.98,7.52,8.06,8.60,9.14,9.68,10.21,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
