i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.75,,,,,,,,,,,,,,,,,,,
2,6.39,6.95,,,,,,,,,,,,,,,,,,
3,6.03,6.59,7.22,,,,,,,,,,,,,,,,,
4,5.67,6.23,6.86,7.46,,,,,,,,,,,,,,,,
5,5.31,5.87,6.49,7.09,7.68,,,,,,,,,,,,,,,
6,4.95,5.51,6.13,6.73,7.32,7.90,,,,,,,,,,,,,,
7,4.59,5.15,5.77,6.37,6.96,7.54,8.11,,,,,,,,,,,,,
8,4.22,4.79,5.41,6.01,6.60,7.18,7.75,8.31,,,,,,,,,,,,
9,3.86,4.42,5.05,5.65,6.24,6.82,7.39,7.95,8.51,,,,,,,,,,,
10,3.50,4.06,4.69,5.29,5.88,6.45,7.03,7.59,8.15,8.71,,,,,,,,,,
11,3.14,3.70,4.32,4.93,5.51,6.09,6.66,7.23,7.79,8.35,8.91,,,,,,,,,
12,2.78,3.34,3.96,4.56,5.15,5.73,6.30,6.87,7.43,7.99,8.54,9.10,,,,,,,,
13,2.42,2.98,3.60,4.20,4.79,5.37,5.94,6.51,7.07,7.63,8.18,8.74,9.29,,,,,,,
14,2.06,2.62,3.24,3.84,4.43,5.01,5.58,6.15,6.71,7.27,7.82,8.37,8.92,9.47,,,,,,
15,1.69,2.26,2.88,3.48,4.07,4.65,5.22,5.78,6.35,6.90,7.46,8.01,8.56,9.11,9.66,,,,,
16,1.33,1.89,2.52,3.12,3.71,4.28,4.86,5.42,5.98,6.54,7.10,7.65,8.20,8.75,9.30,9.84,,,,
17,0.97,1.53,2.16,2.76,3.34,3.92,4.49,5.06,5.62,6.18,6.74,7.29,7.84,8.39,8.93,9.48,10.02,,,
18,0.61,1.17,1.79,2.39,2.98,3.56,4.13,4.69,5.26,5.81,6.37,6.92,7.47,8.02,8.57,9.11,9.65,10.20,,
19,0.26,0.80,1.41,2.01,2.59,3.16,3.72,4.28,4.84,5.39,5.94,6.49,7.04,7.58,8.13,8.67,9.21,9.75,10.29,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
