i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.46,,,,,,,,,,,,,,,,,,,
2,8.96,9.78,,,,,,,,,,,,,,,,,,
3,8.46,9.28,9.95,,,,,,,,,,,,,,,,,
4,7.96,8.78,9.45,10.10,,,,,,,,,,,,,,,,
5,7.46,8.27,8.95,9.60,10.23,,,,,,,,,,,,,,,
6,6.96,7.77,8.45,9.09,9.72,10.34,,,,,,,,,,,,,,
7,6.46,7.27,7.95,8.59,9.22,9.84,10.45,,,,,,,,,,,,,
8,5.96,6.77,7.44,8.09,8.72,9.34,9.95,10.55,,,,,,,,,,,,
9,5.46,6.27,6.94,7.59,8.22,8.84,9.44,10.04,10.64,,,,,,,,,,,
10,4.95,5.77,6.44,7.09,7.72,8.34,8.94,9.54,10.14,10.72,,,,,,,,,,
11,4.45,5.27,5.94,6.59,7.22,7.83,8.44,9.04,9.63,10.22,10.81,,,,,,,,,
12,3.95,4.77,5.44,6.09,6.72,7.33,7.94,8.54,9.13,9.72,10.30,10.88,,,,,,,,
13,3.45,4.26,4.94,5.59,6.22,6.83,7.44,8.04,8.63,9.22,9.80,10.38,10.96,,,,,,,
14,2.95,3.76,4.44,5.08,5.71,6.33,6.94,7.54,8.13,8.72,9.30,9.88,10.46,11.03,,,,,,
15,2.45,3.26,3.94,4.58,5.21,5.83,6.44,7.04,7.63,8.22,8.80,9.38,9.96,10.53,11.10,,,,,
16,1.95,2.76,3.43,4.08,4.71,5.33,5.94,6.54,7.13,7.72,8.30,8.88,9.45,10.03,10.60,11.16,,,,
17,1.45,2.26,2.93,3.58,4.21,4.83,5.43,6.03,6.63,7.21,7.80,8.37,8.95,9.52,10.09,10.66,11.23,,,
18,0.95,1.76,2.43,3.07,3.70,4.32,4.92,5.52,6.11,6.70,7.28,7.86,8.43,9.01,9.58,10.14,10.71,11.27,,
19,0.44,1.23,1.88,2.51,3.13,3.73,4.33,4.92,5.50,6.08,6.65,7.22,7.79,8.36,8.92,9.48,10.04,10.60,11.16,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
