i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.77,,,,,,,,,,,,,,,,,,,
2,10.20,11.21,,,,,,,,,,,,,,,,,,
3,9.64,10.64,11.34,,,,,,,,,,,,,,,,,
4,9.08,10.08,10.78,11.44,,,,,,,,,,,,,,,,
5,8.52,9.52,10.21,10.88,11.53,,,,,,,,,,,,,,,
6,7.96,8.96,9.65,10.32,10.97,11.60,,,,,,,,,,,,,,
7,7.39,8.40,9.09,9.76,10.41,11.04,11.67,,,,,,,,,,,,,
8,6.83,7.83,8.53,9.19,9.84,10.48,11.10,11.72,,,,,,,,,,,,
9,6.27,7.27,7.96,8.63,9.28,9.92,10.54,11.16,11.77,,,,,,,,,,,
10,5.71,6.71,7.40,8.07,8.72,9.35,9.98,10.60,11.20,11.81,,,,,,,,,,
11,5.15,6.15,6.84,7.51,8.16,8.79,9.42,10.03,10.64,11.24,11.84,,,,,,,,,
12,4.58,5.59,6.28,6.95,7.60,8.23,8.86,9.47,10.08,10.68,11.28,11.87,,,,,,,,
13,4.02,5.02,5.72,6.38,7.03,7.67,8.29,8.91,9.52,10.12,10.72,11.31,11.90,,,,,,,
14,3.46,4.46,5.15,5.82,6.47,7.11,7.73,8.35,8.96,9.56,10.16,10.75,11.34,11.92,,,,,,
15,2.90,3.90,4.59,5.26,5.91,6.54,7.17,7.79,8.39,9.00,9.59,10.19,10.78,11.36,11.94,,,,,
16,2.34,3.34,4.03,4.70,5.35,5.98,6.61,7.22,7.83,8.43,9.03,9.62,10.21,10.80,11.38,11.96,,,,
17,1.77,2.77,3.47,4.13,4.78,5.42,6.04,6.66,7.27,7.87,8.47,9.06,9.65,10.23,10.82,11.40,11.97,,,
18,1.22,2.21,2.90,3.56,4.21,4.84,5.46,6.08,6.69,7.29,7.88,8.48,9.06,9.65,10.23,10.81,11.38,11.96,,
19,0.61,1.60,2.27,2.91,3.54,4.16,4.77,5.37,5.97,6.56,7.14,7.73,8.31,8.88,9.46,10.03,10.60,11.17,11.73,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
