i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.94,,,,,,,,,,,,,,,,,,,
2,4.68,5.17,,,,,,,,,,,,,,,,,,
3,4.41,4.90,5.49,,,,,,,,,,,,,,,,,
4,4.15,4.64,5.22,5.79,,,,,,,,,,,,,,,,
5,3.89,4.38,4.96,5.53,6.09,,,,,,,,,,,,,,,
6,3.63,4.11,4.70,5.27,5.83,6.39,,,,,,,,,,,,,,
7,3.36,3.85,4.44,5.01,5.57,6.12,6.67,,,,,,,,,,,,,
8,3.10,3.59,4.17,4.74,5.30,5.86,6.41,6.96,,,,,,,,,,,,
9,2.84,3.33,3.91,4.48,5.04,5.60,6.15,6.69,7.24,,,,,,,,,,,
10,2.58,3.06,3.65,4.22,4.78,5.33,5.88,6.43,6.98,7.52,,,,,,,,,,
11,2.31,2.80,3.39,3.96,4.52,5.07,5.62,6.17,6.71,7.25,7.79,,,,,,,,,
12,2.05,2.54,3.12,3.69,4.25,4.81,5.36,5.91,6.45,6.99,7.53,8.07,,,,,,,,
13,1.79,2.28,2.86,3.43,3.99,4.55,5.10,5.64,6.19,6.73,7.27,7.81,8.34,,,,,,,
14,1.52,2.01,2.60,3.17,3.73,4.28,4.83,5.38,5.92,6.47,7.00,7.54,8.08,8.61,,,,,,
15,1.26,1.75,2.33,2.90,3.47,4.02,4.57,5.12,5.66,6.20,6.74,7.28,7.82,8.35,8.88,,,,,
16,1.00,1.49,2.07,2.64,3.20,3.76,4.31,4.86,5.40,5.94,6.48,7.02,7.55,8.09,8.62,9.15,,,,
17,0.74,1.22,1.81,2.38,2.94,3.50,4.05,4.59,5.14,5.68,6.22,6.75,7.29,7.82,8.36,8.89,9.42,,,
18,0.47,0.96,1.55,2.11,2.68,3.23,3.78,4.33,4.87,5.41,5.95,6.49,7.02,7.56,8.09,8.62,9.16,9.70,,
19,0.21,0.69,1.27,1.84,2.39,2.94,3.49,4.04,4.58,5.12,5.65,6.19,6.72,7.25,7.78,8.31,8.84,9.38,9.90,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
