i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.58,,,,,,,,,,,,,,,,,,,
2,10.02,10.89,,,,,,,,,,,,,,,,,,
3,9.46,10.33,11.03,,,,,,,,,,,,,,,,,
4,8.90,9.77,10.47,11.15,,,,,,,,,,,,,,,,
5,8.34,9.21,9.91,10.59,11.25,,,,,,,,,,,,,,,
6,7.77,8.65,9.35,10.03,10.68,11.33,,,,,,,,,,,,,,
7,7.21,8.08,8.79,9.46,10.12,10.77,11.40,,,,,,,,,,,,,
8,6.65,7.52,8.22,8.90,9.56,10.20,10.84,11.46,,,,,,,,,,,,
9,6.09,6.96,7.66,8.34,9.00,9.64,10.27,10.89,11.51,,,,,,,,,,,
10,5.53,6.40,7.10,7.78,8.44,9.08,9.71,10.33,10.95,11.55,,,,,,,,,,
11,4.96,5.84,6.54,7.22,7.87,8.52,9.15,9.77,10.38,10.99,11.59,,,,,,,,,
12,4.40,5.27,5.98,6.65,7.31,7.96,8.59,9.21,9.82,10.43,11.03,11.63,,,,,,,,
13,3.84,4.71,5.41,6.09,6.75,7.39,8.03,8.65,9.26,9.87,10.47,11.06,11.66,,,,,,,
14,3.28,4.15,4.85,5.53,6.19,6.83,7.46,8.08,8.70,9.30,9.91,10.50,11.09,11.68,,,,,,
15,2.72,3.59,4.29,4.97,5.63,6.27,6.90,7.52,8.14,8.74,9.34,9.94,10.53,11.12,11.70,,,,,
16,2.15,3.03,3.73,4.41,5.06,5.71,6.34,6.96,7.57,8.18,8.78,9.38,9.97,10.56,11.14,11.72,,,,
17,1.59,2.46,3.17,3.84,4.50,5.14,5.77,6.40,7.01,7.62,8.22,8.81,9.40,9.99,10.58,11.16,11.74,,,
18,1.03,1.90,2.60,3.27,3.93,4.57,5.20,5.82,6.43,7.03,7.63,8.23,8.82,9.41,9.99,10.57,11.15,11.72,,
19,0.46,1.29,1.97,2.63,3.27,3.89,4.51,5.12,5.72,6.31,6.90,7.49,8.07,8.65,9.22,9.79,10.37,10.93,11.50,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
