i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.49,,,,,,,,,,,,,,,,,,,
2,8.99,9.81,,,,,,,,,,,,,,,,,,
3,8.49,9.31,9.98,,,,,,,,,,,,,,,,,
4,7.99,8.80,9.48,10.13,,,,,,,,,,,,,,,,
5,7.48,8.30,8.98,9.62,10.25,,,,,,,,,,,,,,,
6,6.98,7.80,8.47,9.12,9.75,10.37,,,,,,,,,,,,,,
7,6.48,7.30,7.97,8.62,9.25,9.87,10.47,,,,,,,,,,,,,
8,5.98,6.79,7.47,8.12,8.75,9.36,9.97,10.57,,,,,,,,,,,,
9,5.47,6.29,6.97,7.61,8.24,8.86,9.47,10.07,10.66,,,,,,,,,,,
10,4.97,5.79,6.46,7.11,7.74,8.36,8.97,9.57,10.16,10.75,,,,,,,,,,
11,4.47,5.29,5.96,6.61,7.24,7.86,8.46,9.06,9.66,10.24,10.83,,,,,,,,,
12,3.97,4.78,5.46,6.11,6.74,7.35,7.96,8.56,9.15,9.74,10.33,10.90,,,,,,,,
13,3.46,4.28,4.96,5.60,6.23,6.85,7.46,8.06,8.65,9.24,9.82,10.40,10.98,,,,,,,
14,2.96,3.78,4.45,5.10,5.73,6.35,6.96,7.56,8.15,8.74,9.32,9.90,10.48,11.05,,,,,,
15,2.46,3.28,3.95,4.60,5.23,5.85,6.45,7.05,7.65,8.23,8.82,9.40,9.97,10.55,11.12,,,,,
16,1.96,2.77,3.45,4.10,4.73,5.34,5.95,6.55,7.14,7.73,8.32,8.89,9.47,10.04,10.61,11.18,,,,
17,1.45,2.27,2.95,3.59,4.22,4.84,5.45,6.05,6.64,7.23,7.81,8.39,8.97,9.54,10.11,10.68,11.24,,,
18,0.95,1.77,2.44,3.08,3.71,4.33,4.93,5.53,6.13,6.71,7.29,7.87,8.45,9.02,9.59,10.16,10.72,11.29,,
19,0.44,1.24,1.89,2.52,3.14,3.74,4.34,4.93,5.51,6.09,6.66,7.24,7.80,8.37,8.93,9.50,10.05,10.61,11.17,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
