i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.66,,,,,,,,,,,,,,,,,,,
2,10.10,11.05,,,,,,,,,,,,,,,,,,
3,9.54,10.49,11.18,,,,,,,,,,,,,,,,,
4,8.98,9.93,10.63,11.29,,,,,,,,,,,,,,,,
5,8.42,9.37,10.07,10.74,11.39,,,,,,,,,,,,,,,
6,7.87,8.82,9.51,10.18,10.83,11.46,,,,,,,,,,,,,,
7,7.31,8.26,8.95,9.62,10.27,10.91,11.53,,,,,,,,,,,,,
8,6.75,7.70,8.39,9.06,9.71,10.35,10.97,11.59,,,,,,,,,,,,
9,6.19,7.14,7.84,8.50,9.15,9.79,10.41,11.03,11.64,,,,,,,,,,,
10,5.63,6.58,7.28,7.95,8.60,9.23,9.86,10.47,11.08,11.68,,,,,,,,,,
11,5.08,6.03,6.72,7.39,8.04,8.67,9.30,9.91,10.52,11.12,11.72,,,,,,,,,
12,4.52,5.47,6.16,6.83,7.48,8.12,8.74,9.36,9.96,10.57,11.16,11.76,,,,,,,,
13,3.96,4.91,5.60,6.27,6.92,7.56,8.18,8.80,9.41,10.01,10.61,11.20,11.79,,,,,,,
14,3.40,4.35,5.05,5.71,6.36,7.00,7.62,8.24,8.85,9.45,10.05,10.64,11.23,11.81,,,,,,
15,2.84,3.79,4.49,5.16,5.81,6.44,7.07,7.68,8.29,8.89,9.49,10.08,10.67,11.26,11.84,,,,,
16,2.29,3.24,3.93,4.60,5.25,5.88,6.51,7.12,7.73,8.33,8.93,9.52,10.11,10.70,11.28,11.86,,,,
17,1.73,2.68,3.37,4.04,4.69,5.32,5.95,6.56,7.17,7.77,8.37,8.96,9.55,10.14,10.72,11.30,11.87,,,
18,1.17,2.12,2.80,3.47,4.12,4.75,5.37,5.99,6.59,7.20,7.79,8.38,8.97,9.55,10.14,10.71,11.29,11.86,,
19,0.57,1.51,2.18,2.83,3.46,4.08,4.69,5.29,5.88,6.47,7.06,7.64,8.22,8.80,9.37,9.94,10.51,11.08,11.64,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
