i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.57,,,,,,,,,,,,,,,,,,,
2,9.07,10.02,,,,,,,,,,,,,,,,,,
3,8.57,9.52,10.19,,,,,,,,,,,,,,,,,
4,8.06,9.01,9.68,10.33,,,,,,,,,,,,,,,,
5,7.56,8.51,9.18,9.82,10.45,,,,,,,,,,,,,,,
6,7.06,8.01,8.68,9.32,9.95,10.56,,,,,,,,,,,,,,
7,6.56,7.51,8.18,8.82,9.44,10.06,10.66,,,,,,,,,,,,,
8,6.05,7.00,7.67,8.32,8.94,9.55,10.16,10.75,,,,,,,,,,,,
9,5.55,6.50,7.17,7.81,8.44,9.05,9.66,10.25,10.84,,,,,,,,,,,
10,5.05,6.00,6.67,7.31,7.94,8.55,9.15,9.75,10.34,10.93,,,,,,,,,,
11,4.55,5.50,6.17,6.81,7.43,8.05,8.65,9.25,9.84,10.42,11.00,,,,,,,,,
12,4.04,4.99,5.66,6.31,6.93,7.54,8.15,8.74,9.34,9.92,10.50,11.08,,,,,,,,
13,3.54,4.49,5.16,5.80,6.43,7.04,7.65,8.24,8.83,9.42,10.00,10.58,11.15,,,,,,,
14,3.04,3.99,4.66,5.30,5.93,6.54,7.14,7.74,8.33,8.92,9.50,10.08,10.65,11.22,,,,,,
15,2.54,3.49,4.16,4.80,5.42,6.04,6.64,7.24,7.83,8.41,9.00,9.57,10.15,10.72,11.29,,,,,
16,2.03,2.98,3.65,4.30,4.92,5.53,6.14,6.73,7.33,7.91,8.49,9.07,9.64,10.22,10.79,11.35,,,,
17,1.53,2.48,3.15,3.79,4.42,5.03,5.63,6.23,6.82,7.41,7.99,8.57,9.14,9.71,10.28,10.85,11.41,,,
18,1.03,1.98,2.64,3.28,3.91,4.52,5.12,5.72,6.31,6.89,7.47,8.05,8.62,9.19,9.76,10.33,10.89,11.45,,
19,0.54,1.45,2.10,2.72,3.33,3.93,4.52,5.11,5.69,6.26,6.84,7.41,7.98,8.54,9.10,9.66,10.22,10.78,11.33,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
