i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.49,,,,,,,,,,,,,,,,,,,
2,9.94,10.94,,,,,,,,,,,,,,,,,,
3,9.39,10.39,11.08,,,,,,,,,,,,,,,,,
4,8.85,9.84,10.53,11.19,,,,,,,,,,,,,,,,
5,8.30,9.29,9.98,10.64,11.29,,,,,,,,,,,,,,,
6,7.75,8.75,9.43,10.09,10.74,11.37,,,,,,,,,,,,,,
7,7.20,8.20,8.89,9.55,10.19,10.82,11.44,,,,,,,,,,,,,
8,6.65,7.65,8.34,9.00,9.64,10.27,10.89,11.50,,,,,,,,,,,,
9,6.11,7.10,7.79,8.45,9.09,9.72,10.34,10.95,11.56,,,,,,,,,,,
10,5.56,6.55,7.24,7.90,8.54,9.17,9.79,10.40,11.01,11.61,,,,,,,,,,
11,5.01,6.01,6.69,7.35,8.00,8.63,9.25,9.86,10.46,11.06,11.65,,,,,,,,,
12,4.46,5.46,6.15,6.81,7.45,8.08,8.70,9.31,9.91,10.51,11.10,11.69,,,,,,,,
13,3.91,4.91,5.60,6.26,6.90,7.53,8.15,8.76,9.36,9.96,10.56,11.15,11.73,,,,,,,
14,3.37,4.36,5.05,5.71,6.35,6.98,7.60,8.21,8.82,9.41,10.01,10.60,11.18,11.77,,,,,,
15,2.82,3.81,4.50,5.16,5.80,6.43,7.05,7.66,8.27,8.87,9.46,10.05,10.63,11.22,11.80,,,,,
16,2.27,3.27,3.95,4.61,5.26,5.89,6.51,7.12,7.72,8.32,8.91,9.50,10.09,10.67,11.25,11.82,,,,
17,1.72,2.72,3.40,4.06,4.71,5.34,5.95,6.57,7.17,7.77,8.36,8.95,9.54,10.12,10.70,11.27,11.85,,,
18,1.18,2.17,2.85,3.51,4.15,4.77,5.39,6.00,6.60,7.20,7.79,8.38,8.97,9.55,10.13,10.70,11.27,11.85,,
19,0.60,1.58,2.24,2.88,3.50,4.11,4.72,5.32,5.91,6.50,7.08,7.66,8.24,8.81,9.38,9.95,10.52,11.08,11.64,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
