i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.77,,,,,,,,,,,,,,,,,,,
2,10.21,11.33,,,,,,,,,,,,,,,,,,
3,9.65,10.77,11.45,,,,,,,,,,,,,,,,,
4,9.09,10.21,10.89,11.55,,,,,,,,,,,,,,,,
5,8.53,9.65,10.34,11.00,11.64,,,,,,,,,,,,,,,
6,7.97,9.09,9.78,10.44,11.08,11.71,,,,,,,,,,,,,,
7,7.41,8.53,9.22,9.88,10.52,11.15,11.77,,,,,,,,,,,,,
8,6.85,7.97,8.66,9.32,9.96,10.59,11.21,11.82,,,,,,,,,,,,
9,6.29,7.41,8.10,8.76,9.40,10.03,10.65,11.27,11.87,,,,,,,,,,,
10,5.74,6.85,7.54,8.20,8.84,9.47,10.09,10.71,11.31,11.91,,,,,,,,,,
11,5.18,6.30,6.98,7.64,8.28,8.91,9.53,10.15,10.75,11.35,11.95,,,,,,,,,
12,4.62,5.74,6.42,7.08,7.73,8.36,8.98,9.59,10.19,10.79,11.39,11.98,,,,,,,,
13,4.06,5.18,5.86,6.52,7.17,7.80,8.42,9.03,9.63,10.23,10.83,11.42,12.01,,,,,,,
14,3.50,4.62,5.30,5.96,6.61,7.24,7.86,8.47,9.08,9.68,10.27,10.86,11.45,12.03,,,,,,
15,2.94,4.06,4.74,5.40,6.05,6.68,7.30,7.91,8.52,9.12,9.71,10.30,10.89,11.47,12.05,,,,,
16,2.38,3.50,4.19,4.85,5.49,6.12,6.74,7.35,7.96,8.56,9.15,9.74,10.33,10.91,11.49,12.07,,,,
17,1.82,2.94,3.62,4.28,4.93,5.56,6.18,6.79,7.39,7.99,8.59,9.18,9.77,10.35,10.93,11.51,12.09,,,
18,1.27,2.38,3.06,3.71,4.36,4.98,5.60,6.21,6.82,7.42,8.01,8.60,9.19,9.77,10.35,10.93,11.50,12.07,,
19,0.68,1.77,2.43,3.07,3.69,4.30,4.91,5.51,6.10,6.69,7.27,7.85,8.43,9.01,9.58,10.15,10.72,11.28,11.85,
20,0.00,0.90,1.40,1.90,2.40,2.90,3.40,3.90,4.40,4.90,5.40,5.90,6.40,6.90,7.40,7.90,8.40,8.90,9.40,9.90
