i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.26,,,,,,,,,,,,,,,,,,,
2,4.04,4.52,,,,,,,,,,,,,,,,,,
3,3.81,4.30,4.87,,,,,,,,,,,,,,,,,
4,3.58,4.07,4.64,5.20,,,,,,,,,,,,,,,,
5,3.36,3.85,4.42,4.98,5.53,,,,,,,,,,,,,,,
6,3.13,3.62,4.19,4.75,5.30,5.85,,,,,,,,,,,,,,
7,2.91,3.39,3.96,4.52,5.08,5.62,6.16,,,,,,,,,,,,,
8,2.68,3.17,3.74,4.30,4.85,5.40,5.94,6.48,,,,,,,,,,,,
9,2.45,2.94,3.51,4.07,4.62,5.17,5.71,6.25,6.79,,,,,,,,,,,
10,2.23,2.71,3.29,3.84,4.40,4.94,5.49,6.03,6.56,7.10,,,,,,,,,,
11,2.00,2.49,3.06,3.62,4.17,4.72,5.26,5.80,6.34,6.87,7.41,,,,,,,,,
12,1.77,2.26,2.83,3.39,3.94,4.49,5.03,5.57,6.11,6.65,7.18,7.71,,,,,,,,
13,1.55,2.04,2.61,3.17,3.72,4.26,4.81,5.35,5.88,6.42,6.95,7.48,8.01,,,,,,,
14,1.32,1.81,2.38,2.94,3.49,4.04,4.58,5.12,5.66,6.19,6.73,7.26,7.79,8.32,,,,,,
15,1.10,1.58,2.15,2.71,3.26,3.81,4.35,4.89,5.43,5.97,6.50,7.03,7.56,8.09,8.50,,,,,
16,0.87,1.36,1.93,2.49,3.04,3.59,4.13,4.67,5.21,5.74,6.27,6.81,7.34,7.86,8.30,8.63,,,,
17,0.64,1.13,1.70,2.26,2.81,3.36,3.90,4.44,4.98,5.51,6.05,6.58,7.11,7.64,8.10,8.48,-2.35,,,
18,0.42,0.90,1.47,2.03,2.58,3.13,3.67,4.21,4.75,5.29,5.82,6.35,6.88,7.41,7.90,8.32,1.42,-58.04,,
19,0.19,0.67,1.24,1.79,2.34,2.89,3.43,3.96,4.50,5.03,5.56,6.09,6.62,7.15,7.68,8.15,6.61,-15.54,-53.07,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
