i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.36,,,,,,,,,,,,,,,,,,,
2,9.82,10.76,,,,,,,,,,,,,,,,,,
3,9.28,10.22,10.90,,,,,,,,,,,,,,,,,
4,8.73,9.67,10.36,11.02,,,,,,,,,,,,,,,,
5,8.19,9.13,9.82,10.48,11.12,,,,,,,,,,,,,,,
6,7.65,8.59,9.28,9.94,10.58,11.21,,,,,,,,,,,,,,
7,7.10,8.05,8.73,9.39,10.04,10.67,11.28,,,,,,,,,,,,,
8,6.56,7.50,8.19,8.85,9.49,10.12,10.74,11.35,,,,,,,,,,,,
9,6.02,6.96,7.65,8.31,8.95,9.58,10.20,10.81,11.41,,,,,,,,,,,
10,5.48,6.42,7.10,7.77,8.41,9.04,9.66,10.27,10.87,11.47,,,,,,,,,,
11,4.93,5.87,6.56,7.22,7.87,8.49,9.11,9.72,10.33,10.92,11.52,,,,,,,,,
12,4.39,5.33,6.02,6.68,7.32,7.95,8.57,9.18,9.78,10.38,10.97,11.56,,,,,,,,
13,3.85,4.79,5.48,6.14,6.78,7.41,8.03,8.64,9.24,9.84,10.43,11.02,11.60,,,,,,,
14,3.30,4.25,4.93,5.59,6.24,6.87,7.48,8.09,8.70,9.30,9.89,10.48,11.06,11.64,,,,,,
15,2.76,3.70,4.39,5.05,5.69,6.32,6.94,7.55,8.16,8.75,9.35,9.93,10.52,11.10,11.68,,,,,
16,2.22,3.16,3.85,4.51,5.15,5.78,6.40,7.01,7.61,8.21,8.80,9.39,9.98,10.56,11.14,11.71,,,,
17,1.68,2.62,3.30,3.96,4.61,5.24,5.85,6.46,7.07,7.66,8.26,8.85,9.43,10.01,10.59,11.17,11.74,,,
18,1.14,2.07,2.75,3.41,4.05,4.68,5.30,5.91,6.51,7.10,7.70,8.28,8.87,9.45,10.02,10.60,11.17,11.74,,
19,0.56,1.49,2.15,2.79,3.42,4.03,4.63,5.23,5.82,6.41,6.99,7.57,8.15,8.72,9.29,9.86,10.43,10.99,11.55,
20,0.00,0.73,1.23,1.73,2.23,2.73,3.23,3.73,4.23,4.73,5.23,5.73,6.23,6.73,7.23,7.73,8.23,8.73,9.23,9.73
