i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.54,,,,,,,,,,,,,,,,,,,
2,9.98,10.80,,,,,,,,,,,,,,,,,,
3,9.41,10.24,10.96,,,,,,,,,,,,,,,,,
4,8.85,9.68,10.39,11.08,,,,,,,,,,,,,,,,
5,8.28,9.11,9.83,10.51,11.18,,,,,,,,,,,,,,,
6,7.72,8.55,9.27,9.95,10.61,11.26,,,,,,,,,,,,,,
7,7.16,7.98,8.70,9.39,10.05,10.69,11.33,,,,,,,,,,,,,
8,6.59,7.42,8.14,8.82,9.48,10.13,10.77,11.39,,,,,,,,,,,,
9,6.03,6.86,7.57,8.26,8.92,9.57,10.20,10.83,11.44,,,,,,,,,,,
10,5.46,6.29,7.01,7.69,8.36,9.00,9.64,10.26,10.88,11.49,,,,,,,,,,
11,4.90,5.73,6.45,7.13,7.79,8.44,9.07,9.70,10.31,10.92,11.53,,,,,,,,,
12,4.34,5.16,5.88,6.57,7.23,7.87,8.51,9.13,9.75,10.36,10.96,11.56,,,,,,,,
13,3.77,4.60,5.32,6.00,6.66,7.31,7.95,8.57,9.19,9.79,10.40,11.00,11.59,,,,,,,
14,3.21,4.04,4.75,5.44,6.10,6.75,7.38,8.01,8.62,9.23,9.83,10.43,11.03,11.61,,,,,,
15,2.64,3.47,4.19,4.87,5.54,6.18,6.82,7.44,8.06,8.67,9.27,9.87,10.46,11.05,11.64,,,,,
16,2.08,2.91,3.63,4.31,4.97,5.62,6.25,6.88,7.49,8.10,8.71,9.30,9.90,10.49,11.07,11.65,,,,
17,1.52,2.34,3.06,3.74,4.41,5.05,5.69,6.31,6.93,7.54,8.14,8.74,9.33,9.92,10.50,11.09,11.67,,,
18,0.96,1.78,2.49,3.17,3.83,4.48,5.11,5.73,6.35,6.95,7.55,8.15,8.74,9.33,9.92,10.50,11.08,11.65,,
19,0.41,1.18,1.87,2.53,3.17,3.80,4.42,5.03,5.63,6.23,6.82,7.41,7.99,8.57,9.15,9.72,10.29,10.86,11.43,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
