i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.74,,,,,,,,,,,,,,,,,,,
2,10.17,11.13,,,,,,,,,,,,,,,,,,
3,9.61,10.57,11.27,,,,,,,,,,,,,,,,,
4,9.05,10.01,10.70,11.37,,,,,,,,,,,,,,,,
5,8.49,9.45,10.14,10.81,11.46,,,,,,,,,,,,,,,
6,7.93,8.88,9.58,10.25,10.90,11.54,,,,,,,,,,,,,,
7,7.36,8.32,9.02,9.69,10.34,10.98,11.60,,,,,,,,,,,,,
8,6.80,7.76,8.46,9.13,9.78,10.41,11.04,11.66,,,,,,,,,,,,
9,6.24,7.20,7.89,8.56,9.21,9.85,10.48,11.09,11.70,,,,,,,,,,,
10,5.68,6.64,7.33,8.00,8.65,9.29,9.92,10.53,11.14,11.75,,,,,,,,,,
11,5.12,6.07,6.77,7.44,8.09,8.73,9.35,9.97,10.58,11.18,11.78,,,,,,,,,
12,4.55,5.51,6.21,6.88,7.53,8.17,8.79,9.41,10.02,10.62,11.22,11.81,,,,,,,,
13,3.99,4.95,5.65,6.32,6.97,7.60,8.23,8.85,9.46,10.06,10.66,11.25,11.84,,,,,,,
14,3.43,4.39,5.08,5.75,6.40,7.04,7.67,8.28,8.89,9.50,10.10,10.69,11.28,11.87,,,,,,
15,2.87,3.83,4.52,5.19,5.84,6.48,7.11,7.72,8.33,8.94,9.53,10.13,10.72,11.30,11.89,,,,,
16,2.31,3.26,3.96,4.63,5.28,5.92,6.54,7.16,7.77,8.37,8.97,9.57,10.16,10.74,11.32,11.90,,,,
17,1.74,2.70,3.40,4.07,4.72,5.35,5.98,6.60,7.21,7.81,8.41,9.00,9.59,10.18,10.76,11.34,11.92,,,
18,1.18,2.14,2.83,3.49,4.14,4.78,5.40,6.02,6.62,7.23,7.82,8.42,9.00,9.59,10.17,10.75,11.33,11.90,,
19,0.58,1.53,2.20,2.84,3.48,4.10,4.71,5.31,5.91,6.50,7.09,7.67,8.25,8.83,9.40,9.97,10.54,11.11,11.68,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
