i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.73,,,,,,,,,,,,,,,,,,,
2,4.47,4.95,,,,,,,,,,,,,,,,,,
3,4.22,4.70,5.28,,,,,,,,,,,,,,,,,
4,3.97,4.45,5.03,5.59,,,,,,,,,,,,,,,,
5,3.72,4.20,4.78,5.34,5.90,,,,,,,,,,,,,,,
6,3.47,3.94,4.52,5.09,5.65,6.20,,,,,,,,,,,,,,
7,3.22,3.69,4.27,4.84,5.40,5.95,6.50,,,,,,,,,,,,,
8,2.97,3.44,4.02,4.59,5.15,5.70,6.25,6.79,,,,,,,,,,,,
9,2.72,3.19,3.77,4.34,4.90,5.45,6.00,6.54,7.08,,,,,,,,,,,
10,2.46,2.94,3.52,4.09,4.64,5.20,5.74,6.29,6.83,7.37,,,,,,,,,,
11,2.21,2.69,3.27,3.83,4.39,4.95,5.49,6.04,6.58,7.12,7.66,,,,,,,,,
12,1.96,2.44,3.02,3.58,4.14,4.69,5.24,5.79,6.33,6.87,7.41,7.94,,,,,,,,
13,1.71,2.18,2.77,3.33,3.89,4.44,4.99,5.54,6.08,6.62,7.15,7.69,8.22,,,,,,,
14,1.46,1.93,2.51,3.08,3.64,4.19,4.74,5.28,5.83,6.37,6.90,7.44,7.97,8.51,,,,,,
15,1.21,1.68,2.26,2.83,3.39,3.94,4.49,5.03,5.57,6.11,6.65,7.19,7.72,8.25,8.79,,,,,
16,0.96,1.43,2.01,2.58,3.14,3.69,4.24,4.78,5.32,5.86,6.40,6.94,7.47,8.00,8.54,9.06,,,,
17,0.71,1.18,1.76,2.33,2.88,3.44,3.99,4.53,5.07,5.61,6.15,6.68,7.22,7.75,8.28,8.81,9.33,,,
18,0.45,0.93,1.51,2.07,2.63,3.18,3.73,4.28,4.82,5.36,5.89,6.43,6.96,7.50,8.03,8.56,9.09,9.54,,
19,0.21,0.67,1.25,1.81,2.36,2.91,3.46,4.00,4.54,5.07,5.61,6.14,6.68,7.21,7.74,8.27,8.79,9.30,8.87,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
