i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.91,,,,,,,,,,,,,,,,,,
2,0.91,1.92,,,,,,,,,,,,,,,,,
3,0.91,1.92,2.93,,,,,,,,,,,,,,,,
4,0.91,1.92,2.93,3.94,,,,,,,,,,,,,,,
5,0.91,1.92,2.93,3.94,4.95,,,,,,,,,,,,,,
6,0.91,1.92,2.93,3.94,4.95,5.96,,,,,,,,,,,,,
7,0.91,1.92,2.93,3.94,4.95,5.96,6.97,,,,,,,,,,,,
8,0.91,1.92,2.93,3.94,4.95,5.96,6.97,7.98,,,,,,,,,,,
9,0.91,1.92,2.93,3.94,4.95,5.96,6.97,7.98,8.98,,,,,,,,,,
10,0.91,1.92,2.93,3.94,4.95,5.96,6.97,7.98,8.98,9.99,,,,,,,,,
11,0.91,1.92,2.93,3.94,4.95,5.96,6.97,7.98,8.98,9.99,11.00,,,,,,,,
12,0.91,1.92,2.93,3.94,4.95,5.96,6.97,7.98,8.98,9.99,11.00,12.01,,,,,,,
13,0.91,1.92,2.93,3.94,4.95,5.96,6.97,7.98,8.98,9.99,10.99,12.00,13.04,,,,,,
14,0.91,1.92,2.93,3.94,4.95,5.96,6.97,7.98,8.98,9.99,10.99,12.00,13.04,14.21,,,,,
15,0.91,1.92,2.93,3.94,4.95,5.96,6.97,7.98,8.98,9.99,10.99,12.00,13.04,14.21,14.99,,,,
16,0.91,1.92,2.93,3.94,4.95,5.96,6.97,7.97,8.98,9.99,10.99,12.00,13.04,14.21,14.99,15.79,,,
17,0.91,1.92,2.93,3.94,4.95,5.96,6.97,7.97,8.98,9.99,10.99,12.00,13.02,14.21,14.99,15.79,16.48,,
18,0.90,1.91,2.92,3.93,4.94,5.95,6.96,7.97,8.97,9.98,10.98,11.98,12.99,14.13,14.99,15.79,16.48,17.88,
19,0.83,1.83,2.83,3.83,4.83,5.83,6.83,7.83,8.83,9.83,10.83,11.83,12.83,13.83,14.82,15.79,16.60,17.88,18.81
