i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.22,,,,,,,,,,,,,,,,,,
2,1.22,2.27,,,,,,,,,,,,,,,,,
3,1.22,2.27,3.29,,,,,,,,,,,,,,,,
4,1.22,2.27,3.29,4.33,,,,,,,,,,,,,,,
5,1.22,2.27,3.29,4.33,5.37,,,,,,,,,,,,,,
6,1.22,2.27,3.29,4.33,5.37,6.40,,,,,,,,,,,,,
7,1.22,2.27,3.29,4.33,5.37,6.40,7.44,,,,,,,,,,,,
8,1.22,2.27,3.29,4.33,5.37,6.40,7.44,8.47,,,,,,,,,,,
9,1.22,2.27,3.29,4.33,5.37,6.40,7.44,8.47,9.51,,,,,,,,,,
10,1.22,2.27,3.29,4.33,5.37,6.40,7.44,8.47,9.51,10.54,,,,,,,,,
11,1.22,2.27,3.29,4.33,5.37,6.40,7.44,8.47,9.51,10.54,11.56,,,,,,,,
12,1.22,2.27,3.29,4.33,5.37,6.40,7.44,8.47,9.51,10.54,11.56,12.59,,,,,,,
13,1.22,2.27,3.29,4.33,5.37,6.40,7.44,8.47,9.51,10.54,11.56,12.59,13.62,,,,,,
14,1.22,2.27,3.29,4.33,5.37,6.40,7.44,8.47,9.51,10.54,11.56,12.59,13.62,14.64,,,,,
15,1.22,2.27,3.29,4.33,5.37,6.40,7.44,8.47,9.51,10.54,11.56,12.59,13.62,14.64,15.67,,,,
16,1.22,2.26,3.29,4.33,5.37,6.40,7.44,8.47,9.50,10.53,11.56,12.59,13.61,14.64,15.66,16.69,,,
17,1.21,2.26,3.28,4.32,5.36,6.39,7.43,8.46,9.49,10.52,11.55,12.58,13.60,14.63,15.65,16.67,17.69,,
18,1.15,2.20,3.21,4.24,5.27,6.30,7.33,8.36,9.39,10.41,11.44,12.46,13.48,14.51,15.53,16.55,17.57,18.58,
19,0.81,1.75,2.72,3.69,4.67,5.66,6.65,7.65,8.64,9.64,10.64,11.63,12.63,13.63,14.63,15.63,16.63,17.63,18.63
