i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.98,,,,,,,,,,,,,,,,,,,
2,9.44,10.25,,,,,,,,,,,,,,,,,,
3,8.91,9.71,10.41,,,,,,,,,,,,,,,,,
4,8.38,9.18,9.88,10.54,,,,,,,,,,,,,,,,
5,7.85,8.65,9.34,10.01,10.66,,,,,,,,,,,,,,,
6,7.31,8.11,8.81,9.48,10.12,10.76,,,,,,,,,,,,,,
7,6.78,7.58,8.28,8.94,9.59,10.22,10.85,,,,,,,,,,,,,
8,6.25,7.05,7.75,8.41,9.06,9.69,10.31,10.93,,,,,,,,,,,,
9,5.71,6.51,7.21,7.88,8.53,9.16,9.78,10.39,11.00,,,,,,,,,,,
10,5.18,5.98,6.68,7.35,7.99,8.63,9.25,9.86,10.46,11.06,,,,,,,,,,
11,4.65,5.45,6.15,6.81,7.46,8.09,8.71,9.33,9.93,10.53,11.12,,,,,,,,,
12,4.11,4.91,5.61,6.28,6.93,7.56,8.18,8.79,9.40,10.00,10.59,11.18,,,,,,,,
13,3.58,4.38,5.08,5.75,6.39,7.03,7.65,8.26,8.87,9.46,10.06,10.65,11.23,,,,,,,
14,3.05,3.85,4.55,5.21,5.86,6.49,7.11,7.73,8.33,8.93,9.52,10.11,10.70,11.28,,,,,,
15,2.51,3.32,4.01,4.68,5.33,5.96,6.58,7.19,7.80,8.40,8.99,9.58,10.16,10.75,11.32,,,,,
16,1.98,2.78,3.48,4.15,4.79,5.43,6.05,6.66,7.27,7.86,8.46,9.05,9.63,10.21,10.79,11.37,,,,
17,1.45,2.25,2.95,3.61,4.26,4.89,5.51,6.13,6.73,7.33,7.92,8.51,9.10,9.68,10.25,10.83,11.40,,,
18,0.92,1.71,2.41,3.07,3.72,4.35,4.97,5.58,6.18,6.78,7.37,7.96,8.54,9.12,9.70,10.28,10.85,11.42,,
19,0.40,1.15,1.83,2.47,3.10,3.72,4.33,4.93,5.52,6.11,6.69,7.27,7.85,8.42,8.99,9.56,10.12,10.69,11.25,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
