i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.86,,,,,,,,,,,,,,,,,,,
2,6.49,7.06,,,,,,,,,,,,,,,,,,
3,6.12,6.69,7.32,,,,,,,,,,,,,,,,,
4,5.76,6.33,6.95,7.56,,,,,,,,,,,,,,,,
5,5.39,5.96,6.59,7.19,7.78,,,,,,,,,,,,,,,
6,5.02,5.59,6.22,6.82,7.41,7.99,,,,,,,,,,,,,,
7,4.66,5.23,5.85,6.45,7.04,7.62,8.20,,,,,,,,,,,,,
8,4.29,4.86,5.49,6.09,6.68,7.26,7.83,8.40,,,,,,,,,,,,
9,3.92,4.49,5.12,5.72,6.31,6.89,7.46,8.03,8.59,,,,,,,,,,,
10,3.56,4.13,4.75,5.35,5.94,6.52,7.10,7.66,8.23,8.78,,,,,,,,,,
11,3.19,3.76,4.38,4.99,5.58,6.16,6.73,7.30,7.86,8.42,8.97,,,,,,,,,
12,2.82,3.39,4.02,4.62,5.21,5.79,6.36,6.93,7.49,8.05,8.61,9.16,,,,,,,,
13,2.45,3.02,3.65,4.25,4.84,5.42,5.99,6.56,7.12,7.68,8.24,8.79,9.34,,,,,,,
14,2.09,2.66,3.28,3.89,4.47,5.05,5.63,6.19,6.76,7.32,7.87,8.43,8.98,9.53,,,,,,
15,1.72,2.29,2.92,3.52,4.11,4.69,5.26,5.83,6.39,6.95,7.51,8.06,8.61,9.16,9.71,,,,,
16,1.35,1.92,2.55,3.15,3.74,4.32,4.89,5.46,6.02,6.58,7.14,7.69,8.24,8.79,9.34,9.89,,,,
17,0.99,1.56,2.18,2.78,3.37,3.95,4.53,5.09,5.66,6.22,6.77,7.32,7.88,8.43,8.97,9.52,10.06,,,
18,0.62,1.19,1.81,2.42,3.00,3.58,4.15,4.72,5.28,5.84,6.40,6.95,7.50,8.05,8.60,9.14,9.69,10.23,,
19,0.26,0.82,1.43,2.02,2.60,3.18,3.74,4.30,4.86,5.42,5.97,6.52,7.06,7.61,8.15,8.69,9.24,9.78,10.31,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
