i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.53,,,,,,,,,,,,,,,,,,
2,1.53,2.50,,,,,,,,,,,,,,,,,
3,1.53,2.50,3.56,,,,,,,,,,,,,,,,
4,1.53,2.50,3.56,4.61,,,,,,,,,,,,,,,
5,1.53,2.50,3.56,4.61,5.65,,,,,,,,,,,,,,
6,1.53,2.50,3.56,4.61,5.65,6.69,,,,,,,,,,,,,
7,1.53,2.50,3.56,4.61,5.65,6.69,7.73,,,,,,,,,,,,
8,1.53,2.50,3.56,4.61,5.65,6.69,7.73,8.76,,,,,,,,,,,
9,1.53,2.50,3.56,4.61,5.65,6.69,7.73,8.76,9.79,,,,,,,,,,
10,1.53,2.50,3.56,4.61,5.65,6.69,7.73,8.76,9.79,10.82,,,,,,,,,
11,1.53,2.50,3.56,4.61,5.65,6.69,7.73,8.76,9.79,10.82,11.85,,,,,,,,
12,1.53,2.50,3.56,4.61,5.65,6.69,7.73,8.76,9.79,10.82,11.85,12.88,,,,,,,
13,1.53,2.50,3.56,4.61,5.65,6.69,7.73,8.76,9.79,10.82,11.85,12.88,13.90,,,,,,
14,1.53,2.50,3.56,4.61,5.65,6.69,7.73,8.76,9.79,10.82,11.85,12.88,13.90,14.93,,,,,
15,1.53,2.50,3.56,4.61,5.65,6.69,7.73,8.76,9.79,10.82,11.85,12.88,13.90,14.93,15.95,,,,
16,1.53,2.50,3.56,4.61,5.65,6.69,7.73,8.76,9.79,10.82,11.85,12.87,13.90,14.92,15.95,16.97,,,
17,1.53,2.50,3.55,4.60,5.64,6.68,7.72,8.75,9.78,10.81,11.84,12.86,13.89,14.91,15.93,16.96,17.98,,
18,1.48,2.43,3.47,4.51,5.55,6.58,7.61,8.64,9.67,10.70,11.72,12.74,13.77,14.79,15.81,16.83,17.85,18.87,
19,1.02,2.00,2.97,3.95,4.94,5.93,6.92,7.92,8.91,9.91,10.91,11.90,12.90,13.90,14.90,15.90,16.90,17.90,18.90
