i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.81,,,,,,,,,,,,,,,,,,,
2,9.30,10.25,,,,,,,,,,,,,,,,,,
3,8.78,9.73,10.41,,,,,,,,,,,,,,,,,
4,8.27,9.22,9.89,10.54,,,,,,,,,,,,,,,,
5,7.76,8.70,9.38,10.03,10.66,,,,,,,,,,,,,,,
6,7.24,8.19,8.86,9.51,10.14,10.76,,,,,,,,,,,,,,
7,6.73,7.67,8.35,9.00,9.63,10.24,10.85,,,,,,,,,,,,,
8,6.21,7.16,7.83,8.48,9.11,9.73,10.34,10.94,,,,,,,,,,,,
9,5.70,6.65,7.32,7.97,8.60,9.21,9.82,10.42,11.02,,,,,,,,,,,
10,5.18,6.13,6.80,7.45,8.08,8.70,9.31,9.91,10.50,11.09,,,,,,,,,,
11,4.67,5.62,6.29,6.94,7.57,8.19,8.79,9.39,9.99,10.58,11.16,,,,,,,,,
12,4.15,5.10,5.78,6.42,7.05,7.67,8.28,8.88,9.47,10.06,10.65,11.23,,,,,,,,
13,3.64,4.59,5.26,5.91,6.54,7.16,7.76,8.36,8.96,9.55,10.13,10.71,11.29,,,,,,,
14,3.12,4.07,4.75,5.39,6.02,6.64,7.25,7.85,8.44,9.03,9.62,10.20,10.78,11.35,,,,,,
15,2.61,3.56,4.23,4.88,5.51,6.13,6.73,7.33,7.93,8.52,9.10,9.68,10.26,10.84,11.41,,,,,
16,2.09,3.04,3.72,4.36,4.99,5.61,6.22,6.82,7.41,8.00,8.59,9.17,9.75,10.32,10.89,11.46,,,,
17,1.58,2.53,3.20,3.85,4.48,5.09,5.70,6.30,6.90,7.49,8.07,8.65,9.23,9.80,10.38,10.95,11.51,,,
18,1.07,2.01,2.68,3.33,3.95,4.57,5.18,5.78,6.37,6.96,7.54,8.12,8.70,9.27,9.84,10.41,10.98,11.54,,
19,0.55,1.47,2.12,2.74,3.36,3.96,4.56,5.15,5.73,6.31,6.89,7.46,8.03,8.60,9.16,9.72,10.29,10.84,11.40,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
