i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.17,,,,,,,,,,,,,,,,,,,
2,9.64,10.64,,,,,,,,,,,,,,,,,,
3,9.11,10.11,10.79,,,,,,,,,,,,,,,,,
4,8.58,9.58,10.26,10.91,,,,,,,,,,,,,,,,
5,8.05,9.04,9.72,10.38,11.01,,,,,,,,,,,,,,,
6,7.52,8.51,9.19,9.85,10.48,11.10,,,,,,,,,,,,,,
7,6.98,7.98,8.66,9.31,9.95,10.57,11.18,,,,,,,,,,,,,
8,6.45,7.45,8.13,8.78,9.42,10.04,10.65,11.26,,,,,,,,,,,,
9,5.92,6.92,7.60,8.25,8.88,9.51,10.12,10.73,11.32,,,,,,,,,,,
10,5.39,6.38,7.06,7.72,8.35,8.98,9.59,10.19,10.79,11.39,,,,,,,,,,
11,4.86,5.85,6.53,7.19,7.82,8.44,9.06,9.66,10.26,10.85,11.44,,,,,,,,,
12,4.32,5.32,6.00,6.65,7.29,7.91,8.52,9.13,9.73,10.32,10.91,11.50,,,,,,,,
13,3.79,4.79,5.47,6.12,6.76,7.38,7.99,8.60,9.20,9.79,10.38,10.96,11.55,,,,,,,
14,3.26,4.26,4.94,5.59,6.22,6.85,7.46,8.07,8.67,9.26,9.85,10.43,11.01,11.59,,,,,,
15,2.73,3.72,4.40,5.06,5.69,6.32,6.93,7.53,8.13,8.73,9.32,9.90,10.48,11.06,11.64,,,,,
16,2.20,3.19,3.87,4.53,5.16,5.78,6.40,7.00,7.60,8.19,8.78,9.37,9.95,10.53,11.10,11.68,,,,
17,1.66,2.66,3.34,3.99,4.63,5.25,5.86,6.47,7.07,7.66,8.25,8.83,9.41,9.99,10.57,11.14,11.71,,,
18,1.14,2.12,2.80,3.45,4.08,4.71,5.32,5.92,6.52,7.11,7.70,8.28,8.86,9.44,10.02,10.59,11.16,11.73,,
19,0.59,1.56,2.21,2.84,3.46,4.07,4.67,5.26,5.85,6.44,7.02,7.59,8.16,8.73,9.30,9.87,10.43,10.99,11.55,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
