i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.71,,,,,,,,,,,,,,,,,,,
2,10.15,11.10,,,,,,,,,,,,,,,,,,
3,9.59,10.54,11.24,,,,,,,,,,,,,,,,,
4,9.03,9.98,10.68,11.35,,,,,,,,,,,,,,,,
5,8.47,9.42,10.11,10.78,11.44,,,,,,,,,,,,,,,
6,7.91,8.86,9.55,10.22,10.87,11.51,,,,,,,,,,,,,,
7,7.35,8.30,8.99,9.66,10.31,10.95,11.58,,,,,,,,,,,,,
8,6.78,7.74,8.43,9.10,9.75,10.39,11.02,11.63,,,,,,,,,,,,
9,6.22,7.18,7.87,8.54,9.19,9.83,10.45,11.07,11.68,,,,,,,,,,,
10,5.66,6.61,7.31,7.98,8.63,9.27,9.89,10.51,11.12,11.72,,,,,,,,,,
11,5.10,6.05,6.75,7.42,8.07,8.71,9.33,9.95,10.56,11.16,11.76,,,,,,,,,
12,4.54,5.49,6.19,6.86,7.51,8.15,8.77,9.39,10.00,10.60,11.20,11.79,,,,,,,,
13,3.98,4.93,5.63,6.30,6.95,7.58,8.21,8.83,9.44,10.04,10.64,11.23,11.82,,,,,,,
14,3.42,4.37,5.07,5.74,6.39,7.02,7.65,8.27,8.88,9.48,10.08,10.67,11.26,11.85,,,,,,
15,2.86,3.81,4.50,5.17,5.83,6.46,7.09,7.71,8.31,8.92,9.52,10.11,10.70,11.29,11.87,,,,,
16,2.30,3.25,3.94,4.61,5.26,5.90,6.53,7.14,7.75,8.36,8.95,9.55,10.14,10.72,11.31,11.89,,,,
17,1.73,2.69,3.38,4.05,4.70,5.34,5.96,6.58,7.19,7.79,8.39,8.98,9.57,10.16,10.74,11.32,11.90,,,
18,1.18,2.12,2.81,3.48,4.13,4.76,5.39,6.00,6.61,7.21,7.81,8.40,8.99,9.57,10.16,10.74,11.31,11.89,,
19,0.57,1.52,2.19,2.83,3.46,4.08,4.69,5.30,5.89,6.49,7.07,7.66,8.24,8.81,9.39,9.96,10.53,11.10,11.66,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
