i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.94,,,,,,,,,,,,,,,,,,,
2,4.67,5.04,,,,,,,,,,,,,,,,,,
3,4.41,4.78,5.37,,,,,,,,,,,,,,,,,
4,4.14,4.51,5.10,5.68,,,,,,,,,,,,,,,,
5,3.87,4.24,4.84,5.41,5.98,,,,,,,,,,,,,,,
6,3.61,3.98,4.57,5.15,5.71,6.27,,,,,,,,,,,,,,
7,3.34,3.71,4.30,4.88,5.45,6.00,6.56,,,,,,,,,,,,,
8,3.07,3.44,4.04,4.61,5.18,5.74,6.29,6.84,,,,,,,,,,,,
9,2.81,3.18,3.77,4.35,4.91,5.47,6.02,6.57,7.12,,,,,,,,,,,
10,2.54,2.91,3.50,4.08,4.65,5.20,5.76,6.31,6.85,7.39,,,,,,,,,,
11,2.27,2.64,3.24,3.81,4.38,4.94,5.49,6.04,6.59,7.13,7.67,,,,,,,,,
12,2.01,2.38,2.97,3.55,4.11,4.67,5.22,5.77,6.32,6.86,7.40,7.94,,,,,,,,
13,1.74,2.11,2.71,3.28,3.85,4.40,4.96,5.51,6.05,6.59,7.14,7.67,8.21,,,,,,,
14,1.47,1.84,2.44,3.01,3.58,4.14,4.69,5.24,5.79,6.33,6.87,7.41,7.94,8.48,,,,,,
15,1.21,1.58,2.17,2.75,3.31,3.87,4.42,4.97,5.52,6.06,6.60,7.14,7.68,8.21,8.75,,,,,
16,0.94,1.31,1.91,2.48,3.05,3.60,4.16,4.71,5.25,5.80,6.34,6.87,7.41,7.95,8.48,9.01,,,,
17,0.67,1.04,1.64,2.21,2.78,3.34,3.89,4.44,4.99,5.53,6.07,6.61,7.14,7.68,8.21,8.75,9.28,,,
18,0.41,0.78,1.37,1.95,2.51,3.07,3.62,4.17,4.72,5.26,5.80,6.34,6.88,7.41,7.94,8.48,9.01,9.55,,
19,0.15,0.51,1.10,1.67,2.23,2.78,3.33,3.88,4.42,4.96,5.50,6.03,6.57,7.10,7.63,8.16,8.69,9.23,9.77,
20,0.00,0.22,0.72,1.22,1.72,2.22,2.72,3.22,3.72,4.22,4.72,5.22,5.72,6.22,6.72,7.22,7.72,8.22,8.72,9.22
