i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.42,,,,,,,,,,,,,,,,,,,
2,4.19,4.65,,,,,,,,,,,,,,,,,,
3,3.95,4.42,4.99,,,,,,,,,,,,,,,,,
4,3.72,4.18,4.76,5.32,,,,,,,,,,,,,,,,
5,3.48,3.95,4.52,5.08,5.64,,,,,,,,,,,,,,,
6,3.25,3.71,4.29,4.85,5.40,5.95,,,,,,,,,,,,,,
7,3.01,3.48,4.05,4.61,5.17,5.72,6.26,,,,,,,,,,,,,
8,2.78,3.24,3.82,4.38,4.93,5.48,6.03,6.57,,,,,,,,,,,,
9,2.54,3.01,3.58,4.14,4.70,5.25,5.79,6.33,6.87,,,,,,,,,,,
10,2.31,2.77,3.35,3.91,4.46,5.01,5.56,6.10,6.64,7.17,,,,,,,,,,
11,2.07,2.54,3.11,3.67,4.23,4.78,5.32,5.86,6.40,6.94,7.47,,,,,,,,,
12,1.84,2.30,2.88,3.44,3.99,4.54,5.09,5.63,6.17,6.70,7.24,7.77,,,,,,,,
13,1.60,2.07,2.64,3.20,3.76,4.31,4.85,5.39,5.93,6.47,7.00,7.54,8.07,,,,,,,
14,1.37,1.83,2.41,2.97,3.52,4.07,4.62,5.16,5.70,6.23,6.77,7.30,7.83,8.37,,,,,,
15,1.13,1.60,2.17,2.73,3.29,3.84,4.38,4.92,5.46,6.00,6.53,7.07,7.60,8.13,8.65,,,,,
16,0.90,1.36,1.94,2.50,3.05,3.60,4.15,4.69,5.23,5.76,6.30,6.83,7.36,7.90,8.42,8.80,,,,
17,0.66,1.13,1.70,2.26,2.82,3.37,3.91,4.45,4.99,5.53,6.06,6.60,7.13,7.66,8.19,8.60,6.49,,,
18,0.43,0.89,1.47,2.03,2.58,3.13,3.68,4.22,4.76,5.29,5.83,6.36,6.89,7.42,7.95,8.41,7.21,-11.36,,
19,0.20,0.65,1.22,1.78,2.33,2.88,3.42,3.96,4.49,5.03,5.56,6.09,6.62,7.15,7.68,8.18,8.25,1.94,-49.09,
20,0.00,0.37,0.87,1.37,1.87,2.37,2.87,3.37,3.87,4.37,4.87,5.37,5.87,6.37,6.87,7.37,7.87,8.37,8.87,9.37
