i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.77,,,,,,,,,,,,,,,,,,,
2,10.20,11.16,,,,,,,,,,,,,,,,,,
3,9.64,10.59,11.29,,,,,,,,,,,,,,,,,
4,9.08,10.03,10.73,11.40,,,,,,,,,,,,,,,,
5,8.51,9.47,10.16,10.83,11.49,,,,,,,,,,,,,,,
6,7.95,8.90,9.60,10.27,10.92,11.56,,,,,,,,,,,,,,
7,7.38,8.34,9.04,9.71,10.36,11.00,11.62,,,,,,,,,,,,,
8,6.82,7.77,8.47,9.14,9.80,10.43,11.06,11.68,,,,,,,,,,,,
9,6.26,7.21,7.91,8.58,9.23,9.87,10.50,11.11,11.73,,,,,,,,,,,
10,5.69,6.65,7.34,8.02,8.67,9.31,9.93,10.55,11.16,11.77,,,,,,,,,,
11,5.13,6.08,6.78,7.45,8.10,8.74,9.37,9.99,10.60,11.20,11.80,,,,,,,,,
12,4.56,5.52,6.22,6.89,7.54,8.18,8.80,9.42,10.03,10.64,11.24,11.83,,,,,,,,
13,4.00,4.96,5.65,6.32,6.98,7.61,8.24,8.86,9.47,10.07,10.67,11.27,11.86,,,,,,,
14,3.44,4.39,5.09,5.76,6.41,7.05,7.68,8.30,8.91,9.51,10.11,10.70,11.29,11.88,,,,,,
15,2.87,3.83,4.52,5.20,5.85,6.49,7.11,7.73,8.34,8.95,9.55,10.14,10.73,11.32,11.90,,,,,
16,2.31,3.26,3.96,4.63,5.28,5.92,6.55,7.17,7.78,8.38,8.98,9.58,10.17,10.75,11.34,11.92,,,,
17,1.74,2.70,3.39,4.07,4.72,5.36,5.98,6.60,7.21,7.81,8.41,9.01,9.60,10.18,10.77,11.35,11.93,,,
18,1.18,2.13,2.82,3.49,4.14,4.78,5.40,6.02,6.63,7.23,7.83,8.42,9.01,9.60,10.18,10.76,11.34,11.91,,
19,0.57,1.52,2.19,2.84,3.47,4.09,4.71,5.31,5.91,6.50,7.09,7.67,8.25,8.83,9.40,9.98,10.55,11.11,11.68,
20,0.00,0.74,1.24,1.74,2.24,2.74,3.24,3.74,4.24,4.74,5.24,5.74,6.24,6.74,7.24,7.74,8.24,8.74,9.24,9.74
