i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.91,,,,,,,,,,,,,,,,,,,
2,9.39,10.39,,,,,,,,,,,,,,,,,,
3,8.87,9.87,10.54,,,,,,,,,,,,,,,,,
4,8.35,9.35,10.02,10.67,,,,,,,,,,,,,,,,
5,7.83,8.83,9.51,10.15,10.78,,,,,,,,,,,,,,,
6,7.31,8.31,8.99,9.63,10.26,10.88,,,,,,,,,,,,,,
7,6.80,7.80,8.47,9.12,9.75,10.36,10.97,,,,,,,,,,,,,
8,6.28,7.28,7.95,8.60,9.23,9.85,10.45,11.05,,,,,,,,,,,,
9,5.76,6.76,7.43,8.08,8.71,9.33,9.94,10.54,11.13,,,,,,,,,,,
10,5.24,6.24,6.91,7.56,8.19,8.81,9.42,10.02,10.61,11.20,,,,,,,,,,
11,4.72,5.72,6.40,7.04,7.67,8.29,8.90,9.50,10.09,10.68,11.27,,,,,,,,,
12,4.20,5.20,5.88,6.53,7.15,7.77,8.38,8.98,9.58,10.17,10.75,11.33,,,,,,,,
13,3.69,4.69,5.36,6.01,6.64,7.25,7.86,8.46,9.06,9.65,10.23,10.81,11.39,,,,,,,
14,3.17,4.17,4.84,5.49,6.12,6.74,7.34,7.94,8.54,9.13,9.71,10.30,10.87,11.45,,,,,,
15,2.65,3.65,4.32,4.97,5.60,6.22,6.83,7.43,8.02,8.61,9.20,9.78,10.35,10.93,11.50,,,,,
16,2.13,3.13,3.80,4.45,5.08,5.70,6.31,6.91,7.50,8.09,8.68,9.26,9.84,10.41,10.98,11.55,,,,
17,1.61,2.61,3.29,3.93,4.56,5.18,5.79,6.39,6.98,7.57,8.16,8.74,9.32,9.89,10.46,11.03,11.60,,,
18,1.10,2.09,2.76,3.41,4.03,4.65,5.26,5.86,6.45,7.04,7.62,8.20,8.78,9.35,9.93,10.49,11.06,11.63,,
19,0.58,1.55,2.19,2.82,3.43,4.04,4.63,5.22,5.81,6.39,6.96,7.53,8.10,8.67,9.24,9.80,10.36,10.92,11.48,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
