i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.95,,,,,,,,,,,,,,,,,,,
2,6.58,7.16,,,,,,,,,,,,,,,,,,
3,6.21,6.79,7.41,,,,,,,,,,,,,,,,,
4,5.84,6.41,7.04,7.64,,,,,,,,,,,,,,,,
5,5.47,6.04,6.67,7.27,7.86,,,,,,,,,,,,,,,
6,5.09,5.67,6.30,6.90,7.49,8.07,,,,,,,,,,,,,,
7,4.72,5.30,5.92,6.53,7.12,7.70,8.27,,,,,,,,,,,,,
8,4.35,4.92,5.55,6.16,6.75,7.33,7.90,8.47,,,,,,,,,,,,
9,3.98,4.55,5.18,5.78,6.37,6.95,7.53,8.10,8.66,,,,,,,,,,,
10,3.60,4.18,4.81,5.41,6.00,6.58,7.16,7.72,8.29,8.85,,,,,,,,,,
11,3.23,3.81,4.43,5.04,5.63,6.21,6.78,7.35,7.92,8.48,9.03,,,,,,,,,
12,2.86,3.43,4.06,4.67,5.26,5.84,6.41,6.98,7.54,8.10,8.66,9.22,,,,,,,,
13,2.49,3.06,3.69,4.29,4.88,5.47,6.04,6.61,7.17,7.73,8.29,8.84,9.40,,,,,,,
14,2.11,2.69,3.32,3.92,4.51,5.09,5.67,6.24,6.80,7.36,7.92,8.47,9.02,9.57,,,,,,
15,1.74,2.32,2.94,3.55,4.14,4.72,5.29,5.86,6.43,6.99,7.54,8.10,8.65,9.20,9.75,,,,,
16,1.37,1.94,2.57,3.18,3.77,4.35,4.92,5.49,6.05,6.61,7.17,7.73,8.28,8.83,9.38,9.92,,,,
17,1.00,1.57,2.20,2.80,3.39,3.98,4.55,5.12,5.68,6.24,6.80,7.35,7.91,8.46,9.00,9.55,10.09,,,
18,0.63,1.20,1.83,2.43,3.02,3.60,4.17,4.74,5.30,5.86,6.42,6.97,7.53,8.08,8.62,9.17,9.71,10.26,,
19,0.27,0.82,1.44,2.03,2.61,3.19,3.75,4.32,4.87,5.43,5.98,6.53,7.08,7.63,8.17,8.71,9.25,9.79,10.33,
20,0.00,0.39,0.89,1.39,1.89,2.39,2.89,3.39,3.89,4.39,4.89,5.39,5.89,6.39,6.89,7.39,7.89,8.39,8.89,9.39
