i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.88,,,,,,,,,,,,,,,,,,,
2,8.41,9.22,,,,,,,,,,,,,,,,,,
3,7.94,8.75,9.41,,,,,,,,,,,,,,,,,
4,7.47,8.28,8.94,9.57,,,,,,,,,,,,,,,,
5,7.00,7.81,8.47,9.10,9.72,,,,,,,,,,,,,,,
6,6.53,7.34,8.00,8.63,9.25,9.85,,,,,,,,,,,,,,
7,6.06,6.87,7.53,8.16,8.78,9.38,9.98,,,,,,,,,,,,,
8,5.59,6.40,7.06,7.69,8.31,8.91,9.51,10.10,,,,,,,,,,,,
9,5.12,5.93,6.59,7.22,7.84,8.44,9.04,9.63,10.21,,,,,,,,,,,
10,4.65,5.46,6.12,6.75,7.37,7.97,8.57,9.16,9.74,10.32,,,,,,,,,,
11,4.18,4.99,5.65,6.28,6.90,7.50,8.10,8.69,9.27,9.85,10.43,,,,,,,,,
12,3.71,4.52,5.18,5.81,6.43,7.03,7.63,8.22,8.80,9.38,9.96,10.53,,,,,,,,
13,3.24,4.05,4.71,5.34,5.96,6.56,7.16,7.75,8.33,8.91,9.49,10.06,10.62,,,,,,,
14,2.77,3.58,4.24,4.87,5.49,6.09,6.69,7.28,7.86,8.44,9.01,9.59,10.15,10.72,,,,,,
15,2.30,3.10,3.77,4.40,5.02,5.62,6.22,6.81,7.39,7.97,8.54,9.12,9.68,10.25,10.81,,,,,
16,1.83,2.63,3.30,3.93,4.55,5.15,5.75,6.34,6.92,7.50,8.07,8.65,9.21,9.78,10.34,10.90,,,,
17,1.36,2.16,2.82,3.46,4.08,4.68,5.28,5.87,6.45,7.03,7.60,8.17,8.74,9.31,9.87,10.43,10.99,,,
18,0.89,1.69,2.35,2.98,3.60,4.20,4.80,5.39,5.97,6.55,7.12,7.69,8.26,8.82,9.39,9.95,10.51,11.06,,
19,0.43,1.21,1.85,2.46,3.07,3.66,4.25,4.83,5.40,5.97,6.54,7.11,7.67,8.23,8.79,9.34,9.90,10.45,11.00,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
