i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.35,,,,,,,,,,,,,,,,,,,
2,9.80,10.66,,,,,,,,,,,,,,,,,,
3,9.25,10.11,10.81,,,,,,,,,,,,,,,,,
4,8.70,9.56,10.26,10.93,,,,,,,,,,,,,,,,
5,8.15,9.01,9.71,10.38,11.03,,,,,,,,,,,,,,,
6,7.60,8.46,9.16,9.83,10.48,11.12,,,,,,,,,,,,,,
7,7.05,7.91,8.61,9.28,9.93,10.57,11.20,,,,,,,,,,,,,
8,6.51,7.37,8.06,8.73,9.38,10.02,10.65,11.26,,,,,,,,,,,,
9,5.96,6.82,7.51,8.18,8.84,9.47,10.10,10.71,11.32,,,,,,,,,,,
10,5.41,6.27,6.96,7.63,8.29,8.92,9.55,10.16,10.77,11.38,,,,,,,,,,
11,4.86,5.72,6.41,7.09,7.74,8.37,9.00,9.62,10.22,10.83,11.42,,,,,,,,,
12,4.31,5.17,5.87,6.54,7.19,7.82,8.45,9.07,9.68,10.28,10.87,11.47,,,,,,,,
13,3.76,4.62,5.32,5.99,6.64,7.28,7.90,8.52,9.13,9.73,10.33,10.92,11.51,,,,,,,
14,3.21,4.07,4.77,5.44,6.09,6.73,7.35,7.97,8.58,9.18,9.78,10.37,10.96,11.54,,,,,,
15,2.66,3.52,4.22,4.89,5.54,6.18,6.80,7.42,8.03,8.63,9.23,9.82,10.41,10.99,11.57,,,,,
16,2.11,2.97,3.67,4.34,4.99,5.63,6.25,6.87,7.48,8.08,8.68,9.27,9.86,10.44,11.02,11.60,,,,
17,1.56,2.42,3.12,3.79,4.44,5.08,5.70,6.32,6.93,7.53,8.13,8.72,9.31,9.89,10.47,11.05,11.63,,,
18,1.02,1.87,2.56,3.23,3.88,4.52,5.14,5.75,6.36,6.96,7.56,8.15,8.74,9.32,9.90,10.48,11.05,11.62,,
19,0.46,1.28,1.96,2.61,3.24,3.86,4.47,5.08,5.67,6.26,6.85,7.43,8.01,8.59,9.16,9.73,10.30,10.86,11.43,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
