i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.30,,,,,,,,,,,,,,,,,,,
2,8.81,9.62,,,,,,,,,,,,,,,,,,
3,8.32,9.12,9.79,,,,,,,,,,,,,,,,,
4,7.82,8.63,9.30,9.94,,,,,,,,,,,,,,,,
5,7.33,8.14,8.81,9.45,10.08,,,,,,,,,,,,,,,
6,6.84,7.65,8.32,8.96,9.59,10.20,,,,,,,,,,,,,,
7,6.35,7.15,7.82,8.47,9.09,9.71,10.31,,,,,,,,,,,,,
8,5.85,6.66,7.33,7.98,8.60,9.21,9.82,10.41,,,,,,,,,,,,
9,5.36,6.17,6.84,7.48,8.11,8.72,9.33,9.92,10.51,,,,,,,,,,,
10,4.87,5.68,6.35,6.99,7.62,8.23,8.83,9.43,10.02,10.61,,,,,,,,,,
11,4.38,5.19,5.86,6.50,7.12,7.74,8.34,8.94,9.53,10.11,10.69,,,,,,,,,
12,3.89,4.69,5.36,6.01,6.63,7.25,7.85,8.45,9.04,9.62,10.20,10.78,,,,,,,,
13,3.39,4.20,4.87,5.51,6.14,6.75,7.36,7.95,8.54,9.13,9.71,10.29,10.86,,,,,,,
14,2.90,3.71,4.38,5.02,5.65,6.26,6.87,7.46,8.05,8.64,9.22,9.79,10.37,10.94,,,,,,
15,2.41,3.22,3.89,4.53,5.16,5.77,6.37,6.97,7.56,8.14,8.73,9.30,9.88,10.45,11.01,,,,,
16,1.92,2.72,3.39,4.04,4.66,5.28,5.88,6.48,7.07,7.65,8.23,8.81,9.38,9.95,10.52,11.09,,,,
17,1.42,2.23,2.90,3.54,4.17,4.78,5.39,5.98,6.57,7.16,7.74,8.32,8.89,9.46,10.03,10.59,11.16,,,
18,0.94,1.74,2.40,3.05,3.67,4.28,4.89,5.48,6.07,6.65,7.23,7.81,8.38,8.95,9.52,10.09,10.65,11.21,,
19,0.44,1.22,1.87,2.50,3.11,3.71,4.30,4.89,5.47,6.05,6.62,7.19,7.76,8.32,8.88,9.44,10.00,10.56,11.11,
20,0.00,0.60,1.10,1.60,2.10,2.60,3.10,3.60,4.10,4.60,5.10,5.60,6.10,6.60,7.10,7.60,8.10,8.60,9.10,9.60
