i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.80,,,,,,,,,,,,,,,,,,,
2,10.24,11.24,,,,,,,,,,,,,,,,,,
3,9.67,10.67,11.37,,,,,,,,,,,,,,,,,
4,9.11,10.11,10.81,11.47,,,,,,,,,,,,,,,,
5,8.55,9.55,10.24,10.91,11.56,,,,,,,,,,,,,,,
6,7.98,8.98,9.68,10.35,11.00,11.63,,,,,,,,,,,,,,
7,7.42,8.42,9.11,9.78,10.43,11.07,11.69,,,,,,,,,,,,,
8,6.86,7.86,8.55,9.22,9.87,10.50,11.13,11.75,,,,,,,,,,,,
9,6.29,7.29,7.99,8.65,9.30,9.94,10.57,11.18,11.79,,,,,,,,,,,
10,5.73,6.73,7.42,8.09,8.74,9.38,10.00,10.62,11.23,11.83,,,,,,,,,,
11,5.16,6.16,6.86,7.53,8.18,8.81,9.44,10.05,10.66,11.27,11.87,,,,,,,,,
12,4.60,5.60,6.29,6.96,7.61,8.25,8.87,9.49,10.10,10.70,11.30,11.90,,,,,,,,
13,4.04,5.04,5.73,6.40,7.05,7.68,8.31,8.93,9.54,10.14,10.74,11.33,11.92,,,,,,,
14,3.47,4.47,5.17,5.83,6.48,7.12,7.75,8.36,8.97,9.58,10.17,10.77,11.36,11.94,,,,,,
15,2.91,3.91,4.60,5.27,5.92,6.56,7.18,7.80,8.41,9.01,9.61,10.20,10.79,11.38,11.96,,,,,
16,2.34,3.34,4.04,4.71,5.36,5.99,6.62,7.23,7.84,8.45,9.05,9.64,10.23,10.81,11.40,11.98,,,,
17,1.78,2.78,3.47,4.14,4.79,5.43,6.05,6.67,7.28,7.88,8.48,9.07,9.66,10.25,10.83,11.41,11.99,,,
18,1.22,2.21,2.90,3.57,4.21,4.85,5.47,6.09,6.69,7.30,7.89,8.49,9.07,9.66,10.24,10.82,11.40,11.97,,
19,0.61,1.60,2.27,2.91,3.54,4.16,4.77,5.37,5.97,6.56,7.15,7.73,8.31,8.89,9.46,10.04,10.61,11.17,11.74,
20,0.00,0.79,1.29,1.79,2.29,2.79,3.29,3.79,4.29,4.79,5.29,5.79,6.29,6.79,7.29,7.79,8.29,8.79,9.29,9.79
