i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.75,,,,,,,,,,,,,,,,,,,
2,9.23,10.02,,,,,,,,,,,,,,,,,,
3,8.71,9.50,10.19,,,,,,,,,,,,,,,,,
4,8.19,8.98,9.67,10.33,,,,,,,,,,,,,,,,
5,7.67,8.46,9.15,9.81,10.45,,,,,,,,,,,,,,,
6,7.15,7.94,8.63,9.29,9.93,10.56,,,,,,,,,,,,,,
7,6.63,7.42,8.11,8.77,9.41,10.04,10.65,,,,,,,,,,,,,
8,6.11,6.90,7.59,8.25,8.89,9.52,10.13,10.74,,,,,,,,,,,,
9,5.59,6.38,7.07,7.73,8.37,9.00,9.61,10.22,10.82,,,,,,,,,,,
10,5.07,5.86,6.55,7.21,7.85,8.48,9.09,9.70,10.30,10.90,,,,,,,,,,
11,4.55,5.34,6.03,6.69,7.33,7.96,8.57,9.18,9.78,10.38,10.96,,,,,,,,,
12,4.02,4.82,5.51,6.17,6.81,7.43,8.05,8.66,9.26,9.85,10.44,11.03,,,,,,,,
13,3.50,4.29,4.99,5.65,6.29,6.91,7.53,8.14,8.74,9.33,9.92,10.51,11.09,,,,,,,
14,2.98,3.77,4.46,5.12,5.77,6.39,7.01,7.62,8.22,8.81,9.40,9.99,10.57,11.15,,,,,,
15,2.46,3.25,3.94,4.60,5.25,5.87,6.49,7.10,7.70,8.29,8.88,9.47,10.05,10.63,11.20,,,,,
16,1.94,2.73,3.42,4.08,4.72,5.35,5.97,6.58,7.18,7.77,8.36,8.95,9.53,10.11,10.68,11.25,,,,
17,1.42,2.21,2.90,3.56,4.20,4.83,5.45,6.05,6.65,7.25,7.84,8.42,9.01,9.58,10.16,10.73,11.30,,,
18,0.90,1.69,2.38,3.04,3.67,4.30,4.91,5.52,6.12,6.71,7.30,7.89,8.47,9.04,9.62,10.19,10.76,11.33,,
19,0.40,1.14,1.81,2.45,3.08,3.69,4.29,4.89,5.48,6.06,6.64,7.22,7.79,8.36,8.93,9.50,10.06,10.62,11.18,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
