i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.76,,,,,,,,,,,,,,,,,,,
2,10.20,11.29,,,,,,,,,,,,,,,,,,
3,9.64,10.73,11.42,,,,,,,,,,,,,,,,,
4,9.08,10.17,10.86,11.52,,,,,,,,,,,,,,,,
5,8.52,9.61,10.30,10.96,11.61,,,,,,,,,,,,,,,
6,7.96,9.05,9.74,10.40,11.05,11.68,,,,,,,,,,,,,,
7,7.40,8.50,9.18,9.84,10.49,11.12,11.74,,,,,,,,,,,,,
8,6.84,7.94,8.62,9.28,9.93,10.56,11.18,11.79,,,,,,,,,,,,
9,6.28,7.38,8.06,8.72,9.37,10.00,10.62,11.23,11.84,,,,,,,,,,,
10,5.72,6.82,7.50,8.17,8.81,9.44,10.06,10.67,11.28,11.88,,,,,,,,,,
11,5.16,6.26,6.95,7.61,8.25,8.88,9.50,10.12,10.72,11.32,11.92,,,,,,,,,
12,4.61,5.70,6.39,7.05,7.69,8.32,8.94,9.56,10.16,10.76,11.36,11.95,,,,,,,,
13,4.05,5.14,5.83,6.49,7.13,7.76,8.38,9.00,9.60,10.20,10.80,11.39,11.98,,,,,,,
14,3.49,4.58,5.27,5.93,6.57,7.20,7.83,8.44,9.04,9.64,10.24,10.83,11.42,12.00,,,,,,
15,2.93,4.02,4.71,5.37,6.01,6.65,7.27,7.88,8.49,9.09,9.68,10.27,10.86,11.44,12.02,,,,,
16,2.37,3.46,4.15,4.81,5.46,6.09,6.71,7.32,7.93,8.53,9.12,9.71,10.30,10.88,11.46,12.04,,,,
17,1.81,2.90,3.59,4.25,4.89,5.52,6.15,6.76,7.36,7.96,8.56,9.15,9.74,10.32,10.90,11.48,12.06,,,
18,1.25,2.34,3.02,3.68,4.32,4.95,5.57,6.18,6.79,7.38,7.98,8.57,9.16,9.74,10.32,10.90,11.47,12.04,,
19,0.67,1.74,2.39,3.03,3.66,4.27,4.88,5.48,6.07,6.66,7.24,7.82,8.40,8.98,9.55,10.12,10.69,11.26,11.82,
20,0.00,0.88,1.38,1.88,2.38,2.88,3.38,3.88,4.38,4.88,5.38,5.88,6.38,6.88,7.38,7.88,8.38,8.88,9.38,9.88
