i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.35,,,,,,,,,,,,,,,,,,,
2,8.85,9.62,,,,,,,,,,,,,,,,,,
3,8.35,9.12,9.80,,,,,,,,,,,,,,,,,
4,7.85,8.62,9.30,9.95,,,,,,,,,,,,,,,,
5,7.35,8.12,8.80,9.45,10.08,,,,,,,,,,,,,,,
6,6.86,7.63,8.30,8.95,9.58,10.20,,,,,,,,,,,,,,
7,6.36,7.13,7.80,8.45,9.09,9.70,10.31,,,,,,,,,,,,,
8,5.86,6.63,7.31,7.96,8.59,9.21,9.81,10.41,,,,,,,,,,,,
9,5.36,6.13,6.81,7.46,8.09,8.71,9.32,9.92,10.51,,,,,,,,,,,
10,4.86,5.63,6.31,6.96,7.59,8.21,8.82,9.42,10.01,10.60,,,,,,,,,,
11,4.36,5.13,5.81,6.46,7.09,7.71,8.32,8.92,9.51,10.10,10.68,,,,,,,,,
12,3.86,4.63,5.31,5.96,6.59,7.21,7.82,8.42,9.01,9.60,10.18,10.76,,,,,,,,
13,3.36,4.13,4.81,5.46,6.09,6.71,7.32,7.92,8.51,9.10,9.69,10.27,10.84,,,,,,,
14,2.87,3.64,4.31,4.96,5.59,6.21,6.82,7.42,8.02,8.60,9.19,9.77,10.34,10.92,,,,,,
15,2.37,3.14,3.82,4.46,5.10,5.71,6.32,6.92,7.52,8.11,8.69,9.27,9.84,10.42,10.99,,,,,
16,1.87,2.64,3.32,3.97,4.60,5.22,5.82,6.42,7.02,7.61,8.19,8.77,9.35,9.92,10.49,11.06,,,,
17,1.37,2.14,2.82,3.47,4.10,4.72,5.32,5.92,6.52,7.11,7.69,8.27,8.84,9.42,9.99,10.56,11.12,,,
18,0.87,1.64,2.32,2.96,3.59,4.21,4.82,5.41,6.01,6.59,7.18,7.76,8.33,8.90,9.47,10.04,10.60,11.17,,
19,0.39,1.12,1.78,2.41,3.03,3.63,4.23,4.82,5.40,5.98,6.56,7.13,7.70,8.26,8.82,9.39,9.95,10.50,11.06,
20,0.00,0.53,1.03,1.53,2.03,2.53,3.03,3.53,4.03,4.53,5.03,5.53,6.03,6.53,7.03,7.53,8.03,8.53,9.03,9.53
